Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet
51184,	1183,	0,	764,	335,	722,	
51685,	1167,	0,	747,	308,	735,	
52186,	1144,	0,	730,	330,	762,	
52687,	1216,	0,	782,	327,	702,	
53188,	1132,	0,	712,	299,	740,	
53695,	1175,	0,	750,	304,	740,	
54196,	1179,	0,	729,	335,	765,	
54699,	1156,	0,	724,	313,	736,	
55201,	1194,	0,	761,	319,	756,	
55705,	1206,	0,	756,	300,	802,	
56207,	1194,	0,	779,	319,	685,	
56708,	1133,	0,	740,	297,	714,	
57209,	1205,	0,	756,	318,	782,	
57713,	1141,	0,	723,	304,	719,	
58215,	1209,	0,	780,	331,	762,	
58716,	1194,	0,	762,	322,	746,	
59218,	1141,	0,	724,	312,	726,	
59719,	1182,	0,	764,	328,	724,	
60220,	1191,	0,	740,	320,	798,	
60721,	1118,	0,	716,	309,	696,	
61222,	1168,	0,	726,	320,	766,	
61723,	1134,	0,	725,	326,	707,	
62224,	1162,	0,	737,	330,	735,	
62725,	1111,	0,	688,	324,	714,	
63226,	1155,	0,	731,	303,	767,	
63727,	1152,	0,	754,	317,	694,	
64228,	1212,	0,	775,	311,	761,	
64729,	1174,	0,	742,	295,	746,	
65230,	1140,	0,	714,	322,	718,	
65732,	1179,	0,	752,	329,	766,	
66575,	1843,	0,	1193,	251,	1007,	
67077,	1187,	0,	772,	317,	708,	
67579,	1141,	0,	723,	307,	739,	
68080,	1198,	0,	789,	326,	707,	
68581,	1132,	0,	721,	317,	723,	
69084,	1172,	0,	736,	310,	748,	
69585,	1218,	0,	780,	329,	764,	
70089,	1134,	0,	706,	318,	734,	
70590,	1154,	0,	714,	342,	770,	
71091,	1146,	0,	725,	316,	723,	
71594,	1168,	0,	760,	352,	704,	
72095,	1136,	0,	738,	325,	714,	
72597,	1144,	0,	747,	319,	701,	
73098,	1190,	0,	740,	316,	740,	
73601,	1155,	0,	733,	332,	721,	
74102,	1116,	0,	701,	312,	735,	
74603,	1095,	0,	691,	317,	727,	
75104,	1178,	0,	746,	321,	766,	
75605,	1144,	0,	728,	323,	708,	
76110,	1127,	0,	723,	341,	747,	
76612,	1192,	0,	759,	304,	769,	
77114,	1123,	0,	713,	324,	705,	
77616,	1117,	0,	700,	307,	726,	
78117,	1138,	0,	726,	323,	746,	
78621,	1203,	0,	762,	299,	768,	
79123,	1172,	0,	744,	337,	744,	
79625,	1127,	0,	712,	315,	690,	
80127,	1126,	0,	701,	316,	715,	
80630,	1213,	0,	786,	322,	756,	
81132,	1254,	0,	792,	309,	776,	
81633,	1156,	0,	723,	311,	729,	
82135,	1203,	0,	782,	324,	728,	
82637,	1156,	0,	728,	318,	724,	
83138,	1121,	0,	709,	317,	721,	
83640,	1118,	0,	707,	313,	713,	
84141,	1125,	0,	734,	329,	708,	
84644,	1092,	0,	676,	325,	728,	
85148,	1235,	0,	783,	354,	771,	
85652,	1184,	0,	733,	315,	763,	
86153,	1128,	0,	700,	318,	764,	
86654,	1162,	0,	729,	315,	719,	
87158,	1192,	0,	775,	313,	761,	
87661,	1190,	0,	756,	304,	772,	
88165,	1183,	0,	745,	300,	749,	
88666,	1172,	0,	736,	315,	748,	
89167,	1201,	0,	769,	339,	761,	
89670,	1150,	0,	731,	323,	757,	
90172,	1211,	0,	784,	316,	766,	
90673,	1163,	0,	733,	301,	765,	
91174,	1146,	0,	740,	320,	728,	
91679,	1149,	0,	751,	323,	699,	
92180,	1189,	0,	748,	333,	738,	
92682,	1215,	0,	813,	331,	721,	
93185,	1148,	0,	735,	319,	729,	
93689,	1143,	0,	738,	333,	720,	
94190,	1141,	0,	745,	311,	733,	
94691,	1155,	0,	720,	326,	790,	
95193,	1236,	0,	750,	342,	818,	
95695,	1160,	0,	737,	314,	759,	
96196,	1130,	0,	728,	328,	696,	
96698,	1145,	0,	735,	314,	735,	
97207,	1174,	0,	745,	332,	709,	
97709,	1092,	0,	682,	320,	768,	
98212,	1182,	0,	752,	313,	780,	
98715,	1124,	0,	706,	327,	734,	
99216,	1159,	0,	736,	312,	734,	
99717,	1184,	0,	754,	328,	770,	
