Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet
73177,	30585,	210,	10792,	36407,	0,	
74177,	31122,	217,	10926,	36555,	0,	
75178,	31049,	214,	10914,	36570,	0,	
76180,	29257,	218,	10340,	34492,	0,	
77181,	29899,	210,	10492,	34218,	0,	
78182,	30997,	232,	10897,	35828,	0,	
79183,	29255,	214,	10227,	34660,	0,	
80184,	26039,	169,	9575,	29652,	0,	
81185,	29516,	186,	10296,	34809,	0,	
82186,	30012,	195,	10369,	34761,	0,	
83188,	29158,	207,	10220,	34683,	0,	
84188,	29555,	204,	10237,	34779,	0,	
85189,	30468,	220,	10450,	34779,	0,	
86190,	29640,	211,	10305,	34405,	0,	
87191,	29643,	214,	10310,	34622,	0,	
88191,	29328,	210,	10251,	34417,	0,	
89193,	29246,	206,	10129,	34087,	0,	
90198,	25054,	163,	9079,	29094,	0,	
91197,	30331,	223,	10134,	34629,	0,	
92197,	30429,	197,	10358,	34368,	0,	
93197,	30034,	217,	10107,	34060,	0,	
94198,	31553,	215,	10646,	35733,	0,	
95200,	30963,	190,	10421,	34297,	0,	
96201,	30558,	211,	10291,	34605,	0,	
97203,	31534,	208,	10681,	35408,	0,	
98204,	30968,	210,	10473,	34207,	0,	
99205,	30689,	205,	10322,	34970,	0,	
100207,	26665,	170,	9315,	29373,	0,	
101207,	31023,	214,	10579,	34821,	0,	
102207,	29886,	184,	10238,	34337,	0,	
103208,	31626,	222,	10785,	37224,	0,	
104210,	32332,	236,	11007,	36716,	0,	
105211,	32145,	216,	10861,	36376,	0,	
106212,	32228,	224,	10892,	36732,	0,	
107214,	31896,	236,	10834,	36382,	0,	
108215,	31289,	215,	10669,	35846,	0,	
109215,	30565,	201,	10406,	34289,	0,	
110217,	26289,	191,	9237,	29143,	0,	
111219,	30578,	210,	10351,	34532,	0,	
112219,	30010,	202,	10246,	33995,	0,	
113221,	29898,	208,	10173,	34481,	0,	
114222,	30476,	226,	10251,	34720,	0,	
115223,	30212,	201,	10320,	34644,	0,	
116225,	30262,	187,	10307,	34493,	0,	
117224,	29879,	198,	10189,	34075,	0,	
118225,	30293,	201,	10247,	34598,	0,	
119227,	30103,	206,	10327,	34721,	0,	
120228,	25743,	170,	9130,	29221,	0,	
121229,	30415,	214,	10380,	34860,	0,	
122230,	30136,	213,	10276,	34462,	0,	
123231,	29768,	186,	10186,	34117,	0,	
124231,	30144,	221,	10245,	34787,	0,	
125233,	30810,	206,	10585,	35244,	0,	
126234,	30613,	225,	10327,	34663,	0,	
127235,	30247,	193,	10262,	34594,	0,	
128236,	30652,	205,	10341,	34019,	0,	
129237,	29529,	199,	9977,	34045,	0,	
130238,	25164,	162,	8852,	27873,	0,	
131239,	31125,	201,	10614,	35206,	0,	
132240,	30598,	207,	10464,	34990,	0,	
133241,	30574,	220,	10291,	34781,	0,	
134242,	29957,	198,	10162,	34473,	0,	
135243,	30722,	200,	10406,	34635,	0,	
136244,	30575,	221,	10400,	34872,	0,	
137244,	30678,	192,	10460,	34424,	0,	
138246,	30014,	212,	10283,	34619,	0,	
139246,	29787,	209,	10144,	34318,	0,	
140250,	26615,	156,	9475,	29102,	0,	
141249,	30088,	192,	10288,	34108,	0,	
142250,	31443,	218,	10596,	35512,	0,	
143251,	31582,	207,	10764,	36473,	0,	
144253,	32407,	222,	10983,	36412,	0,	
145253,	32215,	213,	11010,	36812,	0,	
146254,	31961,	211,	10847,	36919,	0,	
147255,	31527,	210,	10793,	36654,	0,	
148256,	32659,	216,	11095,	36804,	0,	
149258,	31845,	212,	10767,	35390,	0,	
150258,	25625,	171,	9119,	29026,	0,	
151261,	28852,	0,	10441,	34501,	0,	
152262,	30020,	0,	10921,	35640,	0,	
153262,	30100,	0,	10870,	35702,	0,	
154262,	29339,	0,	10621,	34407,	0,	
155263,	28741,	0,	10329,	34045,	0,	
156263,	29925,	0,	10871,	35725,	0,	
157264,	28823,	0,	10462,	34213,	0,	
158266,	29352,	0,	10630,	34146,	0,	
159267,	29005,	0,	10485,	34663,	0,	
160267,	24924,	0,	9388,	28663,	0,	
161271,	29423,	0,	10678,	35152,	0,	
162271,	28422,	0,	10294,	34227,	0,	
163271,	29282,	0,	10629,	34931,	0,	
164271,	29299,	0,	10580,	34669,	0,	
165273,	29182,	0,	10603,	35386,	0,	
166274,	28663,	0,	10386,	33869,	0,	
167275,	29358,	0,	10563,	34540,	0,	
168276,	30180,	0,	10919,	35767,	0,	
169277,	30358,	0,	11003,	36659,	0,	
170280,	25392,	0,	9545,	29511,	0,	
171280,	28587,	0,	10372,	34430,	0,	
172279,	28611,	0,	10327,	34320,	0,	
173281,	29061,	0,	10553,	34278,	0,	
174282,	28780,	0,	10435,	34136,	0,	
175282,	29484,	0,	10645,	35177,	0,	
176284,	30827,	0,	11189,	36263,	0,	
177285,	31075,	0,	11265,	36414,	0,	
178285,	30945,	0,	11170,	37242,	0,	
179286,	29778,	0,	10739,	35311,	0,	
180287,	24779,	0,	9451,	28591,	0,	
181289,	30854,	0,	11132,	36574,	0,	
182290,	29231,	0,	10606,	34929,	0,	
183297,	29201,	0,	10542,	34373,	0,	
184293,	30100,	0,	10885,	35972,	0,	
185293,	31151,	0,	11249,	36881,	0,	
186295,	30672,	0,	11080,	36110,	0,	
187296,	28920,	0,	10549,	34718,	0,	
188298,	28458,	0,	10314,	33885,	0,	
189297,	28188,	0,	10214,	34295,	0,	
190299,	24692,	0,	9334,	28168,	0,	
191300,	29303,	0,	10593,	34808,	0,	
192304,	29158,	0,	10439,	34122,	0,	
193303,	29208,	0,	10635,	34695,	0,	
194303,	30483,	0,	11006,	36152,	0,	
195305,	30487,	0,	11059,	36616,	0,	
196307,	29467,	0,	10538,	35210,	0,	
197308,	30274,	0,	10957,	35781,	0,	
198308,	29570,	0,	10771,	34521,	0,	
199310,	29643,	0,	10712,	35186,	0,	
200311,	24644,	0,	9246,	28263,	0,	
201311,	28826,	0,	10381,	33673,	0,	
202313,	29369,	0,	10670,	34468,	0,	
203328,	30451,	0,	11065,	36387,	0,	
204326,	31162,	0,	11287,	36148,	0,	
205325,	30748,	0,	11221,	36966,	0,	
206326,	30891,	0,	11257,	36727,	0,	
207328,	30671,	0,	11010,	35743,	0,	
208328,	29230,	0,	10647,	34458,	0,	
209330,	28873,	0,	10468,	34424,	0,	
210331,	25618,	0,	9592,	28920,	0,	
211331,	28765,	0,	10481,	34658,	0,	
212333,	29543,	0,	10622,	35399,	0,	
213334,	30664,	0,	11121,	36864,	0,	
214335,	30376,	0,	11016,	36350,	0,	
215336,	31417,	0,	11336,	36493,	0,	
216336,	31064,	0,	11201,	37127,	0,	
217339,	31190,	0,	11224,	37035,	0,	
218340,	31339,	0,	11249,	37070,	0,	
219340,	30811,	0,	11183,	37087,	0,	
220340,	25569,	0,	9673,	29
