Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
241400,	0.910997138987277,	0,	46875,	0,	46022,	69,	
243420,	0.9130265426681192,	0,	46750,	0,	45898,	69,	
245443,	0.9104162938475383,	0,	46772,	0,	45743,	69,	
247509,	0.9071825475037681,	0,	47642,	0,	46732,	69,	
249561,	0.911646563578104,	0,	47627,	0,	46680,	69,	
251579,	0.9137538152398256,	0,	46750,	0,	45998,	69,	
253599,	0.9139824385169514,	0,	46758,	0,	45922,	69,	
255620,	0.9140845224015818,	0,	46767,	0,	45925,	69,	
257979,	0.9120791209609548,	0,	54788,	0,	53869,	69,	
260065,	0.9130486948942754,	0,	48257,	0,	47320,	69,	
262085,	0.9116427937107399,	0,	46878,	0,	46135,	69,	
264106,	0.9127283984087339,	0,	46808,	0,	45907,	69,	
266125,	0.9126999119103709,	0,	46850,	0,	46104,	69,	
268519,	0.9125467464371487,	0,	55424,	0,	54391,	69,	
270540,	0.9093944939991286,	0,	46984,	0,	46079,	69,	
272559,	0.9112357124966449,	0,	46832,	0,	45906,	69,	
274871,	0.9215714164013191,	0,	52940,	0,	52325,	69,	
276896,	0.9160036625568307,	0,	46645,	0,	45946,	69,	
278919,	0.9160846185297454,	0,	46690,	0,	46373,	69,	
280937,	0.9061399732924045,	0,	47230,	0,	46871,	69,	
283357,	0.9091374070160155,	0,	56503,	0,	56183,	69,	
285383,	0.9071278325363749,	0,	47194,	0,	46811,	69,	
287402,	0.9080035456044128,	0,	47078,	0,	46891,	69,	
289424,	0.9091623888424485,	0,	46930,	0,	46646,	69,	
291442,	0.9121394951092667,	0,	46904,	0,	46749,	69,	
293462,	0.9063848600998092,	0,	47204,	0,	46922,	69,	
295483,	0.9071746856237521,	0,	47067,	0,	46829,	69,	
297503,	0.9064340445277083,	0,	47154,	0,	46858,	69,	
299804,	0.9050039300611203,	0,	53676,	0,	53285,	69,	
301826,	0.9055646608416843,	0,	47207,	0,	46774,	69,	
303845,	0.9051629151415324,	0,	47239,	0,	46856,	69,	
305865,	0.9053231146819791,	0,	47076,	0,	46685,	69,	
307887,	0.905034957009622,	0,	47228,	0,	46720,	69,	
309908,	0.9036801271944981,	0,	47197,	0,	46811,	69,	
311928,	0.9034090200560057,	0,	47313,	0,	46816,	69,	
313947,	0.9049047981495624,	0,	47258,	0,	46908,	69,	
315969,	0.9040774618350581,	0,	47184,	0,	46737,	69,	
317987,	0.9037390552032266,	0,	47309,	0,	46992,	69,	
320009,	0.9044218508996884,	0,	47218,	0,	46578,	69,	
322032,	0.9038700499182536,	0,	47103,	0,	46614,	69,	
324050,	0.9023979766336641,	0,	47161,	0,	46644,	69,	
326070,	0.9032048658581057,	0,	46645,	0,	46632,	69,	
328092,	0.9041541160829334,	0,	46867,	0,	46718,	69,	
330113,	0.9051963014273191,	0,	46897,	0,	46782,	69,	
332132,	0.9047930907018619,	0,	47045,	0,	46803,	69,	
334152,	0.9044900196216048,	0,	47147,	0,	46761,	69,	
336173,	0.9036081544785857,	0,	47307,	0,	46910,	69,	
338193,	0.9038719766925988,	0,	47312,	0,	46835,	69,	
340212,	0.9042828310116167,	0,	47233,	0,	46907,	69,	
342232,	0.9048202341730619,	0,	47195,	0,	46959,	69,	
344253,	0.9074938526084866,	0,	47024,	0,	46772,	69,	
346275,	0.9041537719864134,	0,	47232,	0,	46895,	69,	
348294,	0.9039081561842025,	0,	47309,	0,	46793,	69,	
350327,	0.9101686359406244,	0,	38372,	0,	38560,	69,	
352344,	0.9142810281366547,	0,	38533,	0,	39371,	69,	
354363,	0.907941795707107,	0,	40909,	0,	41182,	69,	
356382,	0.9022974190414942,	0,	42435,	0,	43027,	69,	
358404,	0.901943437653582,	0,	42343,	0,	42978,	69,	
360424,	0.9027413376490142,	0,	43698,	0,	43761,	69,	
362445,	0.9012093381964236,	0,	44397,	0,	44465,	69,	
364468,	0.9009106261305238,	0,	44465,	0,	44744,	69,	
366486,	0.897309250592609,	0,	45827,	0,	45563,	69,	
368508,	0.8986112174850905,	0,	46090,	0,	45731,	69,	
370529,	0.8973432967169561,	0,	46339,	0,	45964,	69,	
372544,	0.8973272733010038,	0,	46585,	0,	46260,	69,	
374566,	0.8969017118101827,	0,	46577,	0,	46184,	69,	
376586,	0.9010562813321987,	0,	47138,	0,	46811,	69,	
378610,	0.8979368104648543,	0,	46922,	0,	46536,	69,	
380629,	0.8997157062893384,	0,	47166,	0,	46645,	69,	
382650,	0.9008498474112722,	0,	46586,	0,	46297,	69,	
384670,	0.9028807473099594,	0,	46582,	0,	46206,	69,	
386691,	0.9047964267005968,	0,	46637,	0,	46436,	69,	
388712,	0.9028809381413772,	0,	47169,	0,	46859,	69,	
390730,	0.9040524285906156,	0,	47130,	0,	46881,	69,	
392753,	0.9034185041796602,	0,	47328,	0,	46848,	69,	
394771,	0.9038370031262963,	0,	47222,	0,	46886,	69,	
396791,	0.9032487997022005,	0,	47307,	0,	46937,	69,	
398812,	0.9032666730448297,	0,	47140,	0,	46771,	69,	
400834,	0.903649691336652,	0,	46933,	0,	46786,	69,	
402855,	0.9024586481807465,	0,	46770,	0,	46649,	69,	
404873,	0.9054886749849581,	0,	45656,	0,	45846,	69,	
406894,	0.9025002852998485,	0,	47231,	0,	47070,	69,	
408916,	0.90323041073248,	0,	47081,	0,	46960,	69,	
410933,	0.9053784841492835,	0,	47019,	0,	46894,	69,	
412955,	0.9039644171698628,	0,	47243,	0,	47155,	69,	
414977,	0.906308002160241,	0,	46717,	0,	46901,	69,	
416995,	0.9037680718094722,	0,	47157,	0,	47008,	69,	
419015,	0.9032981433241821,	0,	47145,	0,	47000,	69,	
421037,	0.9034103454207293,	0,	47148,	0,	46951,	69,	
423057,	0.9062518052028637,	0,	46913,	0,	46955,	69,	
425079,	0.9040583015665355,	0,	47185,	0,	47047,	69,	
427098,	0.905863082302833,	0,	46868,	0,	46954,	69,	
429118,	0.9048680997344355,	0,	46998,	0,	47008,	69,	
431138,	0.907124268857453,	0,	46600,	0,	46653,	69,	
433160,	0.9061219927360344,	0,	46699,	0,	46700,	69,	
435473,	0.9077304082525331,	0,	53062,	0,	53394,	69,	
437497,	0.9075148777961073,	0,	46440,	0,	46614,	69,	
439518,	0.9129047861012793,	0,	45835,	0,	46227,	69,	
441537,	0.9079171518349618,	0,	46556,	0,	46725,	69,	
443556,	0.9120962964039621,	0,	46096,	0,	46496,	69,	
445578,	0.9125504621593675,	0,	46141,	0,	46453,	69,	
447598,	0.9105376513150504,	0,	46556,	0,	46688,	69,	
449618,	0.9110767859062564,	0,	46231,	0,	46587,	69,	
451639,	0.9190394755942034,	0,	44985,	0,	46014,	69,	
453656,	0.9303802543145362,	0,	44025,	0,	45516,	69,	
455680,	0.9378744675428864,	0,	43203,	0,	45403,	69,	
457700,	0.9339900919173925,	0,	43736,	0,	45421,	69,	
459719,	0.932521512372938,	0,	44192,	0,	45600,	69,	
461740,	0.9308720470743844,	0,	44425,	0,	45870,	69,	
463763,	0.928750295753616,	0,	44674,	0,	45996,	69,	
465795,	0.9110073879350558,	0,	39509,	0,	40972,	69,	
467816,	0.9201051311810723,	0,	41004,	0,	43041,	69,	
469836,	0.952230398326243,	0,	37702,	0,	41722,	69,	
471856,	0.9243063538283124,	0,	43227,	0,	44856,	69,	
473875,	0.9246506359371781,	0,	44035,	0,	45531,	69,	
475895,	0.9304243960212887,	0,	43593,	0,	45333,	69,	
477918,	0.9208106835317307,	0,	44741,	0,	45923,	69,	
479938,	0.923492162451614,	0,	44623,	0,	45942,	69,	
481958,	0.9208199989303628,	0,	45062,	0,	46047,	69,	
483979,	0.9210413755738687,	0,	45239,	0,	46124,	69,	
485998,	0.9219462725804352,	0,	45251,	0,	46206,	69,	
488019,	0.9170919149339104,	0,	45834,	0,	46473,	69,	
490039,	0.9148545983069575,	0,	46039,	0,	46508,	69,	
492063,	0.9180290078305555,	0,	45809,	0,	46502,	69,	
494081,	0.9167645445349931,	0,	45882,	0,	46647,	69,	
496100,	0.9200270042505146,	0,	45578,	0,	46518,	69,	
498122,	0.914518618771534,	0,	46209,	0,	46718,	69,	
500142,	0.9145841706619072,	0,	46303,	0,	46737,	69,	
502162,	0.9098655352880195,	0,	46697,	0,	46951,	69,	
504180,	0.9142299904491491,	0,	46310,	0,	46675,	69,	
506200,	0.9115162055560126,	0,	46551,	0,	46794,	69,	
508224,	0.9065073259478111,	0,	47084,	0,	46984,	69,	
510242,	0.9117771338303932,	0,	46598,	0,	46803,	69,	
512262,	0.908724036722857,	0,	46858,	0,	46862,	69,	
514285,	0.9131456468926803,	0,	46296,	0,	46561,	69,	
516306,	0.9210984481842044,	0,	44600,	0,	45457,	69,	
518325,	0.9252619552394604,	0,	43579,	0,	44936,	69,	
520348,	0.9197437287188389,	0,	44520,	0,	45541,	69,	
522363,	0.9189138908041913,	0,	44829,	0,	45518,	69,	
524382,	0.9184670969423361,	0,	45123,	0,	45715,	69,	
526403,	0.9256236796738682,	0,	44880,	0,	45526,	69,	
528425,	0.9191673780575295,	0,	45650,	0,	45998,	69,	
530444,	0.9236753300340008,	0,	45490,	0,	46022,	69,	
532464,	0.9169314551266595,	0,	45914,	0,	46267,	69,	
534485,	0.9184580137376925,	0,	45817,	0,	46189,	69,	
536507,	0.9161170809947343,	0,	46112,	0,	46330,	69,	
538531,	0.9176963495942916,	0,	45879,	0,	46312,	69,	
540546,	0.9105978172982742,	0,	46688,	0,	46722,	69,	
542564,	0.9143564519955846,	0,	46320,	0,	46537,	69,	
544588,	0.9122559510236529,	0,	46442,	0,	46682,	69,	
546605,	0.9172257021906697,	0,	45896,	0,	46449,	69,	
548629,	0.9142151178561139,	0,	46267,	0,	46524,	69,	
550648,	0.9169067361298237,	0,	46129,	0,	46497,	69,	
552667,	0.9140288048029982,	0,	46411,	0,	46703,	69,	
554686,	0.9183183014603665,	0,	45959,	0,	46355,	69,	
556708,	0.9208733101633338,	0,	45838,	0,	46366,	69,	
558729,	0.9253472860877842,	0,	45397,	0,	46159,	69,	
560750,	0.9186661192257609,	0,	46008,	0,	46407,	69,	
562768,	0.92880073375125,	0,	45127,	0,	45865,	69,	
564789,	0.9224255321300969,	0,	45479,	0,	45881,	69,	
566808,	0.9224917906234901,	0,	44976,	0,	45740,	69,	
568831,	0.9198174399263788,	0,	44748,	0,	45723,	69,	
570851,	0.9218127432076445,	0,	43818,	0,	45163,	69,	
572871,	0.9202737543592474,	0,	44678,	0,	45817,	69,	
574892,	0.9217877537729826,	0,	44162,	0,	45858,	69,	
576911,	0.9168070646763706,	0,	44451,	0,	45917,	69,	
578930,	0.9246763564421564,	0,	43904,	0,	45664,	69,	
580951,	0.9266154673661596,	0,	44192,	0,	45815,	69,	
583025,	0.9281562071896151,	0,	45265,	0,	46872,	69,	
585044,	0.9255209414376439,	0,	44469,	0,	45883,	69,	
587064,	0.923150695991882,	0,	44711,	0,	45923,	69,	
589084,	0.9196896630551922,	0,	45013,	0,	46062,	69,	
591102,	0.9217872543498461,	0,	44801,	0,	46076,	69,	
593123,	0.9169302477511985,	0,	45492,	0,	46368,	69,	
595144,	0.9217395040105623,	0,	45157,	0,	46284,	69,	
597165,	0.9131622690785688,	0,	46040,	0,	46574,	69,	
599186,	0.9205408872341287,	0,	45168,	0,	46351,	69,	
601206,	0.9210676355766791,	0,	44988,	0,	46281,	69,	
603223,	0.918588405153995,	0,	45657,	0,	46484,	69,	
605247,	0.9177960777151902,	0,	45886,	0,	46382,	69,	
607267,	0.9264375425216037,	0,	45227,	0,	46172,	69,	
609286,	0.9299144372022679,	0,	44988,	0,	46059,	69,	
611563,	0.9283131180153354,	0,	50916,	0,	52203,	69,	
613572,	0.9275094602880255,	0,	44737,	0,	45728,	69,	
615593,	0.9202655795887437,	0,	45752,	0,	46443,	69,	
617613,	0.9190762054350177,	0,	45821,	0,	46438,	69,	
619633,	0.9229018903987531,	0,	45319,	0,	46129,	69,	
621653,	0.9201342324914358,	0,	45226,	0,	46182,	69,	
623672,	0.928026601285036,	0,	44461,	0,	45787,	69,	
625697,	0.9623986586026722,	0,	41169,	0,	44199,	69,	
628046,	0.9556914874981144,	0,	47666,	0,	51220,	69,	
630187,	0.9245178249607178,	0,	45905,	0,	47935,	69,	
632335,	0.9179667705534472,	0,	46079,	0,	47667,	69,	
634354,	0.9158359925464189,	0,	43249,	0,	44762,	69,	
636376,	0.9158755229696923,	0,	43198,	0,	44501,	69,	
638391,	0.9115855076508069,	0,	43217,	0,	44251,	69,	
640494,	0.9087048240700006,	0,	45939,	0,	46608,	69,	
642512,	0.9037785432761486,	0,	44221,	0,	44626,	69,	
644783,	0.9015358528256306,	0,	52994,	0,	52702,	69,	
646913,	0.9011686144248963,	0,	49367,	0,	49223,	69,	
649057,	0.9019782905409645,	0,	49887,	0,	49771,	69,	
651169,	0.9022341103189874,	0,	48964,	0,	48873,	69,	
653276,	0.9015194374108596,	0,	49157,	0,	48925,	69,	
655411,	0.9026966833632045,	0,	49094,	0,	49020,	69,	
657557,	0.9017483446853367,	0,	49699,	0,	49537,	69,	
659684,	0.9004987525562832,	0,	48904,	0,	48886,	69,	
661797,	0.9017961967376299,	0,	48542,	0,	48523,	69,	
663927,	0.9005716406724241,	0,	49141,	0,	49065,	69,	
666045,	0.9015051917040058,	0,	48825,	0,	48721,	69,	
668060,	0.9016237592830372,	0,	46861,	0,	46674,	69,	
670080,	0.9016709645992529,	0,	46375,	0,	46404,	69,	
672099,	0.901788389892173,	0,	46685,	0,	46673,	69,	
674119,	0.9003886798878936,	0,	46802,	0,	46652,	69,	
676140,	0.9033600736693442,	0,	46782,	0,	46682,	69,	
678161,	0.9070625985496605,	0,	46214,	0,	46292,	69,	
680181,	0.9082781785234774,	0,	46096,	0,	46154,	69,	
682200,	0.9136440903129707,	0,	45880,	0,	46100,	69,	
684222,	0.9156265126381155,	0,	45595,	0,	46066,	69,	
686589,	0.913777872278893,	0,	53803,	0,	54247,	69,	
688712,	0.9173697477824149,	0,	48228,	0,	48866,	69,	
690736,	0.9195596792127654,	0,	45624,	0,	46211,	69,	
692757,	0.9212950718456188,	0,	45334,	0,	45980,	69,	
695097,	0.9205060575685493,	0,	52545,	0,	53311,	69,	
697201,	0.9176072203860108,	0,	47480,	0,	48000,	69,	
699338,	0.9195841231423721,	0,	48498,	0,	49168,	69,	
701350,	0.915882513653395,	0,	45496,	0,	46084,	69,	
703369,	0.9164010392248704,	0,	45838,	0,	46460,	69,	
705388,	0
