Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
192947,	3.199077042971437,	0,	36006,	0,	36809,	9,	
194965,	3.219482150666698,	0,	36791,	0,	37011,	9,	
196984,	3.1811034496969204,	0,	35913,	0,	35081,	9,	
199008,	3.2110329706668157,	0,	42216,	0,	42372,	9,	
201026,	3.230704980498069,	0,	45998,	0,	46109,	9,	
203047,	3.215607574975253,	0,	46501,	0,	46557,	9,	
205067,	3.2335318566647695,	0,	46683,	0,	46596,	9,	
207091,	3.2141971911622242,	0,	38287,	0,	39331,	9,	
209117,	3.1970160970183645,	0,	31312,	0,	31968,	9,	
211329,	3.2290217288901344,	0,	43201,	0,	42003,	9,	
213382,	3.250134830456144,	0,	51676,	0,	50094,	9,	
215403,	3.1824178935181346,	0,	31932,	0,	32189,	9,	
217416,	3.2417208491431,	0,	35545,	0,	34716,	9,	
219434,	3.253988513242187,	0,	39919,	0,	38619,	9,	
221459,	3.2556143297445055,	0,	38957,	0,	36802,	9,	
223480,	3.24894397862607,	0,	38619,	0,	37934,	9,	
225496,	3.2274792995491284,	0,	37911,	0,	38109,	9,	
227769,	3.228604432592595,	0,	46635,	0,	47227,	9,	
229779,	3.205104368522837,	0,	35767,	0,	35526,	9,	
231835,	3.224537669330324,	0,	55171,	0,	54212,	9,	
234096,	3.162573191510769,	0,	50291,	0,	54684,	9,	
236188,	3.199398315534251,	0,	62212,	0,	65673,	9,	
238253,	3.2251820040533787,	0,	63695,	0,	64294,	9,	
240449,	3.2050843806998555,	0,	73867,	0,	73307,	9,	
244346,	3.2177812764808955,	0,	125456,	0,	124970,	9,	
246351,	3.2105274477738055,	0,	64628,	0,	64243,	9,	
248834,	3.208518643975049,	0,	77849,	0,	77539,	9,	
251661,	3.215728742215864,	0,	93432,	0,	93277,	9,	
254034,	3.206810043085839,	0,	75707,	0,	75448,	9,	
256044,	3.2035246740959327,	0,	64621,	0,	64488,	9,	
258054,	3.212879151411685,	0,	72083,	0,	71928,	9,	
260061,	3.2116943280863,	0,	69997,	0,	69881,	9,	
262224,	3.208361792922805,	0,	75004,	0,	74950,	9,	
264500,	3.2071017070569816,	0,	66744,	0,	66613,	9,	
266620,	3.194390568571573,	0,	59370,	0,	59357,	9,	
268635,	3.182000451957625,	0,	40225,	0,	39473,	9,	
270706,	3.2344813889566253,	0,	43756,	0,	41891,	9,	
272963,	3.2038055645592065,	0,	45136,	0,	45446,	9,	
274984,	3.2113398268251396,	0,	57476,	0,	58006,	9,	
277002,	3.2118961780472497,	0,	46735,	0,	46983,	9,	
279021,	3.199030478437698,	0,	37371,	0,	37517,	9,	
281044,	3.197913583445566,	0,	37400,	0,	37236,	9,	
283090,	3.195802829616282,	0,	38748,	0,	38456,	9,	
285469,	3.1871312522152433,	0,	43985,	0,	44213,	9,	
287691,	3.1977126108196923,	0,	54576,	0,	53706,	9,	
289716,	3.2101400361876538,	0,	48044,	0,	47954,	9,	
291727,	3.237867421931831,	0,	42574,	0,	42833,	9,	
293742,	3.2236318326990188,	0,	48848,	0,	48691,	9,	
295764,	3.228316777949433,	0,	44333,	0,	44546,	9,	
297791,	3.210474137201391,	0,	49032,	0,	48614,	9,	
299806,	3.2125403897668927,	0,	40985,	0,	40533,	9,	
301855,	3.1902766535043816,	0,	40730,	0,	40018,	9,	
303875,	3.1941022008133353,	0,	37104,	0,	36833,	9,	
305996,	3.2100398241321764,	0,	52428,	0,	53130,	9,	
308243,	3.236210265737563,	0,	57944,	0,	58175,	9,	
310261,	3.2252330234914894,	0,	44385,	0,	44402,	9,	
312287,	3.221189949864202,	0,	44916,	0,	44120,	9,	
314665,	3.238786685075246,	0,	53533,	0,	51410,	9,	
316683,	3.1931012983781306,	0,	43723,	0,	42674,	9,	
318712,	3.1963428527496673,	0,	43704,	0,	43881,	9,	
321079,	3.150304273590969,	0,	53631,	0,	54020,	9,	
323177,	3.1755244925798025,	0,	65193,	0,	64018,	9,	
325835,	3.204075357687949,	0,	86414,	0,	85285,	9,	
327852,	3.1873767586690263,	0,	50465,	0,	50675,	9,	
330028,	3.209731332088638,	0,	40690,	0,	40654,	9,	
332054,	3.2106519199790045,	0,	39971,	0,	40214,	9,	
334105,	3.2075306973545454,	0,	42037,	0,	42105,	9,	
336126,	3.2156334265122055,	0,	56633,	0,	55151,	9,	
338204,	3.170147455366181,	0,	59125,	0,	59140,	9,	
340388,	3.202544734930464,	0,	54611,	0,	54105,	9,	
342418,	3.2022703809752047,	0,	35927,	0,	36383,	9,	
344440,	3.2324821289597123,	0,	36222,	0,	36242,	9,	
346458,	3.1962992823437957,	0,	33948,	0,	34105,	9,	
348526,	3.208062987470778,	0,	57915,	0,	56996,	9,	
350543,	3.2383712457865705,	0,	45085,	0,	45310,	9,	
352553,	3.2218108232458755,	0,	38970,	0,	38894,	9,	
354562,	3.2071273709390358,	0,	34819,	0,	34884,	9,	
356588,	3.1969029522576875,	0,	33849,	0,	34035,	9,	
358724,	3.2038020246985415,	0,	41865,	0,	41754,	9,	
360743,	3.199360751094381,	0,	51986,	0,	52582,	9,	
362762,	3.2205601159154025,	0,	36185,	0,	36084,	9,	
364789,	3.2102367385643613,	0,	36825,	0,	36133,	9,	
366804,	3.21065435593893,	0,	35100,	0,	34853,	9,	
368958,	3.2109170468663075,	0,	39385,	0,	39436,	9,	
370977,	3.220242030906045,	0,	53827,	0,	53920,	9,	
373000,	3.200972676158381,	0,	37184,	0,	37397,	9,	
375020,	3.2066388805327413,	0,	37863,	0,	37883,	9,	
377056,	3.199148831055396,	0,	37163,	0,	37114,	9,	
379141,	3.2002489077347014,	0,	43261,	0,	41910,	9,	
381158,	3.2188948735685043,	0,	64058,	0,	63704,	9,	
383181,	3.209791530647607,	0,	44525,	0,	44473,	9,	
385271,	3.1961795486443045,	0,	36915,	0,	36647,	9,	
387283,	3.1993234005187685,	0,	34632,	0,	35215,	9,	
389289,	3.1963106767965876,	0,	42076,	0,	42537,	9,	
391307,	3.212673669896342,	0,	44152,	0,	44443,	9,	
393324,	3.226583474865328,	0,	37571,	0,	38708,	9,	
395468,	3.208820869758731,	0,	47453,	0,	48833,	9,	
397486,	3.196348802681212,	0,	38681,	0,	38504,	9,	
399504,	3.2372334676769627,	0,	39657,	0,	39157,	9,	
401523,	3.2521668662983387,	0,	41635,	0,	41791,	9,	
403543,	3.2413398715478228,	0,	45413,	0,	44844,	9,	
405567,	3.2603387438404576,	0,	45602,	0,	45321,	9,	
407580,	3.245712548091669,	0,	41699,	0,	41671,	9,	
409601,	3.2573961038370114,	0,	42856,	0,	43571,	9,	
411623,	3.2131061562642027,	0,	41871,	0,	42230,	9,	
413633,	3.229148711559171,	0,	42409,	0,	43284,	9,	
415652,	3.2231674043574157,	0,	44872,	0,	45436,	9,	
417671,	3.2141564062397974,	0,	46097,	0,	46104,	9,	
419691,	3.245339851125171,	0,	46572,	0,	46625,	9,	
421706,	3.2536116165133953,	0,	46646,	0,	46766,	9,	
423724,	3.251406511535575,	0,	46546,	0,	46504,	9,	
425737,	3.2440075097177106,	0,	46814,	0,	46680,	9,	
427765,	3.2283611558027467,	0,	50836,	0,	51019,	9,	
430041,	3.2622632513360634,	0,	53042,	0,	56191,	9,	
432156,	3.216862144997625,	0,	49031,	0,	48367,	9,	
434176,	3.2368543119930755,	0,	42621,	0,	41608,	9,	
436198,	3.2430632573195104,	0,	42676,	0,	41996,	9,	
438215,	3.2186766204523973,	0,	54098,	0,	53504,	9,	
440231,	3.2333743454518578,	0,	39850,	0,	40525,	9,	
442240,	3.224777476268234,	0,	40253,	0,	41099,	9,	
444263,	3.2381183011998407,	0,	44020,	0,	44549,	9,	
446284,	3.2337680807042815,	0,	45776,	0,	45823,	9,	
448302,	3.264892632480785,	0,	46128,	0,	46091,	9,	
450323,	3.251422384723298,	0,	44972,	0,	44924,	9,	
452339,	3.239769882040392,	0,	45335,	0,	45320,	9,	
454360,	3.255152353864859,	0,	43566,	0,	44099,	9,	
456377,	3.2492290644523987,	0,	42523,	0,	43350,	9,	
458396,	3.2501927146905376,	0,	43938,	0,	44490,	9,	
460411,	3.2371665789453123,	0,	42236,	0,	42156,	9,	
462434,	3.2096878462248757,	0,	41781,	0,	41391,	9,	
464453,	3.2182171478560515,	0,	41289,	0,	40212,	9,	
466475,	3.245421501017444,	0,	45000,	0,	44738,	9,	
468490,	3.26211252656014,	0,	45797,	0,	45598,	9,	
470629,	3.2373061656649043,	0,	46147,	0,	46550,	9,	
472633,	3.226413603567469,	0,	59612,	0,	60769,	9,	
474646,	3.2135459930324908,	0,	70823,	0,	71046,	9,	
476652,	3.218390516469075,	0,	71807,	0,	71717,	9,	
478656,	3.222534879603968,	0,	71683,	0,	71588,	9,	
480723,	3.2087730533845584,	0,	71374,	0,	71273,	9,	
482729,	3.2130324128888006,	0,	71665,	0,	71485,	9,	
484732,	3.2154972828765156,	0,	70720,	0,	70612,	9,	
486741,	3.2114140927273604,	0,	72469,	0,	72180,	9,	
488756,	3.2122382597808543,	0,	72475,	0,	72180,	9,	
490762,	3.208065233128637,	0,	72232,	0,	71981,	9,	
492765,	3.217625850929414,	0,	70304,	0,	70232,	9,	
494771,	3.2145014417895603,	0,	72036,	0,	71921,	9,	
496800,	3.2061536413410843,	0,	51379,	0,	50908,	9,	
498823,	3.243524811708437,	0,	44135,	0,	44240,	9,	
500914,	3.253644973727864,	0,	52392,	0,	53182,	9,	
502919,	3.2336676325419917,	0,	70399,	0,	70689,	9,	
504924,	3.2278739018421594,	0,	71851,	0,	71841,	9,	
506927,	3.2154206477567624,	0,	70838,	0,	70664,	9,	
508974,	3.2197869276377156,	0,	73835,	0,	73807,	9,	
510976,	3.2112809574594148,	0,	72491,	0,	72338,	9,	
512986,	3.2127702566174987,	0,	71711,	0,	71444,	9,	
514990,	3.212884004722164,	0,	71823,	0,	71511,	9,	
517007,	3.211895101487278,	0,	71842,	0,	71665,	9,	
519012,	3.2112516752592923,	0,	71862,	0,	71746,	9,	
521025,	3.2167687215597427,	0,	70725,	0,	70512,	9,	
523093,	3.215829205599327,	0,	71385,	0,	71224,	9,	
525100,	3.2232948951165765,	0,	70821,	0,	70752,	9,	
527107,	3.219854120012617,	0,	71238,	0,	71155,	9,	
529112,	3.2100528327740525,	0,	66207,	0,	66060,	9,	
531119,	3.214146644051942,	0,	71110,	0,	70917,	9,	
533158,	3.2099331183604325,	0,	72099,	0,	71873,	9,	
535172,	3.2125087413688047,	0,	70684,	0,	70566,	9,	
537240,	3.212019862864015,	0,	70880,	0,	70872,	9,	
539265,	3.2174769099770617,	0,	69713,	0,	68663,	9,	
541296,	3.2196983356150275,	0,	70715,	0,	70364,	9,	
543342,	3.207375319707727,	0,	72101,	0,	72270,	9,	
545347,	3.2164307895917306,	0,	70512,	0,	70649,	9,	
547375,	3.217111302965046,	0,	70922,	0,	70968,	9,	
549380,	3.2128390142415735,	0,	70330,	0,	70303,	9,	
551388,	3.213726479730382,	0,	70562,	0,	70605,	9,	
553393,	3.2144162776703533,	0,	69780,	0,	69692,	9,	
555398,	3.211397878885935,	0,	70677,	0,	70521,	9,	
557401,	3.215776673189301,	0,	70355,	0,	70267,	9,	
559407,	3.2154959848044027,	0,	71268,	0,	70917,	9,	
561431,	3.2135398253332643,	0,	71195,	0,	71308,	9,	
563433,	3.2089723009396467,	0,	69789,	0,	69954,	9,	
565440,	3.229033677534695,	0,	65881,	0,	66114,	9,	
567453,	3.20779792738266,	0,	69322,	0,	68338,	9,	
569487,	3.219466644600095,	0,	69245,	0,	69249,	9,	
571492,	3.20299080675041,	0,	69402,	0,	69074,	9,	
573519,	3.2010664945455156,	0,	68231,	0,	67572,	9,	
575542,	3.2087090936082747,	0,	68775,	0,	68668,	9,	
577570,	3.212337752227859,	0,	68843,	0,	69204,	9,	
579576,	3.2154127547278226,	0,	68292,	0,	68488,	9,	
581580,	3.220338766902531,	0,	70573,	0,	70411,	9,	
583585,	3.21364014371029,	0,	70862,	0,	70592,	9,	
585591,	3.2160072328509126,	0,	70766,	0,	70509,	9,	
587605,	3.209144091987064,	0,	71190,	0,	70995,	9,	
589607,	3.2109139798389568,	0,	70787,	0,	70594,	9,	
591627,	3.2159938104152817,	0,	71113,	0,	70848,	9,	
593661,	3.2123873191507126,	0,	71393,	0,	71225,	9,	
595662,	3.2173834064243585,	0,	70134,	0,	70274,	9,	
597689,	3.215491273854713,	0,	70954,	0,	70708,	9,	
599798,	3.208500237090352,	0,	73453,	0,	73099,	9,	
601946,	3.2151027598887834,	0,	75057,	0,	74907,	9,	
604029,	3.2183747971297603,	0,	72380,	0,	72238,	9,	
606227,	3.2008509092685036,	0,	74941,	0,	75277,	9,	
608306,	3.19102058856355,	0,	67470,	0,	68622,	9,	
610392,	3.2145758644182107,	0,	71542,	0,	70847,	9,	
612449,	3.2155202813993666,	0,	71659,	0,	70716,	9,	
614469,	3.2546220315340606,	0,	51810,	0,	51281,	9,	
616490,	3.2493019246833335,	0,	46245,	0,	45795,	9,	
618505,	3.198248303794862,	0,	39637,	0,	39587,	9,	
620528,	3.196230109152792,	0,	40381,	0,	40138,	9,	
622546,	3.2296839307116887,	0,	43194,	0,	43190,	9,	
624569,	3.2496496165915594,	0,	44330,	0,	44228,	9,	
626589,	3.2529082998888232,	0,	45720,	0,	45723,	9,	
628610,	3.24046979740722,	0,	44546,	0,	44766,	9,	
630628,	3.207179271286979,	0,	44039,	0,	43929,	9,	
632650,	3.2200815205502007,	0,	45483,	0,	45537,	9,	
634667,	3.2017139856012413,	0,	38138,	0,	37554,	9,	
636682,	3.194045227340818,	0,	36749,	0,	36550,	9,	
638695,	3.2355865980006477,	0,	46348,	0,	46287,	9,	
640714,	3.2410507070358143,	0,	46376,	0,	46368,	9,	
642735,	3.234062270282344,	0,	46919,	0,	46802,	9,	
644757,	3.256193562653151,	0,	46535,	0,	46546,	9,	
646778,	3.239512235352117,	0,	43530,	0,	44004,	9,	
648793,	3.2331165959515986,	0,	44750,	0,	44865,	9,	
650813,	3.237570396949677,	0,	46062,	0,	46027,	9,	
652834,	3.2515438719686838,	0,	46453,	0,	46494,	9,	
654848,	3.2347919049826652,	0,	46096,	0,	46161,	9,	
656867,	3.2427300257708485,	0,	46669,	0,	46790,	9,	
658890,	3.2003993496562835,	0,	39985,	0,	39221,	9,	
660901,	3.209468063406787,	0,	42603,	0,	42018,	9,	
662922,	3.226780385076986,	0,	43919,	0,	43309,	9,	
664941,	3.2258933115487656,	0,	44937,	0,	44295,	9,	
666962,	3.232792865363234,	0,	46131,	0,	46018,	9,	
668978,	3.2430655926786893,	0,	46584,	0,	46499,	9,	
671021,	3.2075092963257106,	0,	44687,	0,	44943,	9,	
673126,	3.2238156998366287,	0,	42584,	0,	41860,	9,	
675285,	3.2051063350060742,	0,	47190,	0,	48814,	9,	
677306,	3.2005185145368698,	0,	38510,	0,	38248,	9,	
679321,	3.2052121571551186,	0,	39018,	0,	38535,	9,	
681343,	3.2466476576009784,	0,	42741,	0,	43567,	9,	
683353,	3.2359832696745134,	0,	45448,	0,	46042,	9,	
685375,	3.245201151727952,	0,	45799,	0,	46105,	9,	
687395,	3.244340366492135,	0,	46431,	0,	46701,	9,	
689424,	3.224253709786722,	0,	41716,	0,	41980,	9,	
691450,	3.19358336571233,	0,	40587,	0,	39740,	9,	
693651,	3.204492416287375,	0,	49454,	0,	49839,	9,	
695914,	3.2181109178525533,	0,	46357,	0,	45422,	9,	
698059,	3.233781254294649,	0,	52318,	0,	51038,	9,	
700070,	3.1951710320327478,	0,	41092,	0,	41670,	9,	
702277,	3.2369541794214394,	0,	54656,	0,	53178,	9,	
704421,	3.2294724035641567,	0,	69603,	0,	69605,	9,	
706811,	3.229737849740999,	0,	74241,	0,	73879,	9,	
709155,	3.2254064290733617,	0,	58787,	0,	58511,	9,	
711223,	3.192243684843014,	0,	37754,	0,	38072,	9,	
713357,	3.2130543787548436,	0,	57281,	0,	58259,	9,	
715376,	3.2085881402672554,	0,	39283,	0,	40570,	9,	
717393,	3.2150051596522946,	0,	45129,	0,	45328,	9,	
719420,	3.2090760619389735,	0,	40124,	0,	40241,	9,	
721596,	3.209930936979612,	0,	49116,	0,	48046,	9,	
723844,	3.2151880688839327,	0,	45876,	0,	45684,	9,	
725880,	3.220679483947714,	0,	56054,	0,	56395,	9,	
727897,	3.1881824835117873,	0,	42262,	0,	43010,	9,	
729911,	3.2084938972519184,	0,	41061,	0,	41191,	9,	
731933,	3.1969225260101077,	0,	35689,	0,	35282,	9,	
734208,	3.2152042359362274,	0,	54167,	0,	53622,	9,	
736228,	3.2138498376850744,	0,	48908,	0,	47424,	9,	
738246,	3.235108136989487,	0,	56157,	0,	55393,	9,	
740265,	3.207114918224954,	0,	46911,	0,	46589,	9,	
742296,	3.2050941264318524,	0,	37056,	0,	36746,	9,	
744314,	3.1818846797796496,	0,	35066,	0,	34811,	9,	
746325,	3.1900627760689795,	0,	36130,	0,	36037,	9,	
748381,	3.180747540548295,	0,	39768,	0,	39681,	9,	
750425,	3.210764462221214,	0,	35447,	0,	35498,	9,	
752446,	3.1951529111383503,	0,	34419,	0,	34176,	9,	
754621,	3.2170424566679237,	0,	44090,	0,	46136,	9,	
757005,	3.2475050419875933,	0,	66447,	0,	67443,	9,	
759049,	3.2311812689629584,	0,	66943,	0,	66914,	9,	
761090,	3.2278152328606424,	0,	69148,	0,	69472,	9,	
763342,	3.2027659528661756,	0,	71067,	0,	70737,	9,	
765439,	3.167732967866939,	0,	57490,	0,	59000,	9,	
767779,	3.16898790351566,	0,	40482,	0,	41311,	9,	
769991,	3.182403596880449,	0,	54763,	0,	55767,	9,	
772076,	3.2241320847866817,	0,	73345,	0,	72970,	9,	
774084,	3.222361954476369,	0,	72130,	0,	71841,	9,	
776220,	3.2127929596777123,	0,	75242,	0,	74997,	9,	
778251,	3.2184954942816253,	0,	70729,	0,	70602,	9,	
780296,	3.214310789163421,	0,	72782,	0,	72533,	9,	
782328,	3.2196341285843357,	0,	68746,	0,	68667,	9,	
784344,	3.2238211952794544,	0,	71901,	0,	71888,	9,	
786349,	3.2173255687296467,	0,	70599,	0,	70516,	9,	
788369,	3.2138262989713176,	0,	71123,	0,	70915,	9,	
790389,	3.213404287448134,	0,	72646,	0,	72315,	9,	
792443,	3.216168638019181,	0,	73387,	0,	73100,	9,	
794471,	3.2170416440335114,	0,	71963,	0,	71784,	9,	
796487,	3.221518979353046,	0,	71303,	0,	71155,	9,	
798494,	3.2135245224052684,	0,	69013,	0,	68842,	9,	
800501,	3.211840016404924,	0,	70808,	0,	70593,	9,	
802507,	3.2180845668535265,	0,	69505,	0,	69420,	9,	
804537,	3.2094799233637397,	0,	69090,	0,	68336,	9,	
806862,	3.1803579158709923,	0,	72051,	0,	71912,	9,	
808873,	3.2173455430618074,	0,	69111,	0,	69194,	9,	
810881,	3.2180254883830353,	0,	70221,	0,	70089,	9,	
813022,	3.2181988933083425,	0,	73717,	0,	73492,	9,	
815036,	3.216149905306439,	0,	71404,	0,	71238,	9,	
817058,	3.2152114386314743,	0,	68946,	0,	68872,	9,	
819068,	3.215668870262733,	0,	70571,	0,	70458,	9,	
821149,	3.213181940105301,	0,	71990,	0,	71768,	9,	
823167,	3.21291350675522,	0,	70296,	0,	70082,	9,	
825173,	3.2131825560797407,	0,	67953,	0,	67797,	9,	
827180,	3.2299662044963533,	0,	72267,	0,	72278,	9,	
829191,	3.2189870193226033,	0,	68424,	0,	68337,	9,	
831212,	3.2172836664588083,	0,	69775,	0,	69691,	9,	
833223,	3.218759471201117,	0,	69190,	0,	68982,	9,	
835231,	3.2153966422475544,	0,	68961,	0,	68794,	9,	
837238,	3.216078612731673,	0,	71335,	0,	71095,	9,	
839245,	3.2193561230914653,	0,	70374,	0,	70451,	9,	
841268,	3.2117224906583592,	0,	68481,	0,	68193,	9,	
843298,	3.1992373895986943,	0,	66393,	0,	66424,	9,	
845311,	3.206094286025184,	0,	70489,	0,	70400,	9,	
847329,	3.2139409893376163,	0,	71787,	0,	71636,	9,	
849341,	3.2192699909106848,	0,	68509,	0,	68031,	9,	
851359,	3.22254166643021,	0,	72247,	0,	72084,	9,	
853374,	3.2159432016698726,	0,	72681,	0,	72507,	9,	
855390,	3.22024868907356,	0,	72813,	0,	72476,	9,	
857398,	3.223968608970283,	0,	72385,	0,	72107,	9,	
859404,	3.2258969651959357,	0,	72347,	0,	72364,	9,	
861421,	3.212874106454546,	0,	72888,	0,	72685,	9,	
863427,	3.2236682240621,	0,	71977,	0,	71778,	9,	
865463,	3.221344080771399,	0,	73424,	0,	73509,	9,	
867476,	3.2233358275485036,	0,	72608,	0,	72618,	9,	
869493,	3.224347238749967,	0,	72664,	0,	72660,	9,	
871523,	3.2190538119353556,	0,	73233,	0,	73008,	9,	
873539,	3.2162899586509357,	0,	72865,	0,	72827,	9,	
875555,	3.2178822662607014,	0,	72640,	0,	72728,	9,	
877589,	3.2152411081254133,	0,	71515,	0,	71847,	9,	
879617,	3.2057682903591953,	0,	66808,	0,	68771,	9,	
881631,	3.2202639237624657,	0,	70656,	0,	70812,	9,	
883637,	3.2228746304713503,	0,	72332,	0,	72348,	9,	
885648,	3.2097271312978632,	0,	72680,	0,	72319,	9,	
887661,	3.2098922211222742,	0,	72761,	0,	72467,	9,	
889670,	3.2135364303526526,	0,	72779,	0,	72593,	9,	
891680,	3.2214081307616387,	0,	72513,	0,	72387,	9,	
893688,	3.2461833384980765,	0,	71930,	0,	72112,	9,	
895693,	3.2291555342645117,	0,	72143,	0,	72159,	9,	
897700,	3.2259689427404528,	0,	72262,	0,	72038,	9,	
899717,	3.2107526314040227,	0,	73114,	0,	72829,	9,	
901725,	3.208244715096233,	0,	72770,	0,	72449,	9,	
903731,	3.216594814967582,	0,	72587,	0,	72435,	9,	
905750,	3.2203171580158036,	0,	72922,	0,	72734,	9,	
907759,	3.215942244414801,	0,	72723,	0,	72492,	9,	
909777,	3.2237195669168157,	0,	72774,	0,	72609,	9,	
911804,	3.229090415767447,	0,	72827,	0,	72654,	9,	
