Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
73541,	4.05797E7,	73545,	0,	73517,	0,	0,	
75744,	3.80493E7,	68906,	0,	67698,	0,	0,	
77767,	3.73326E7,	67665,	0,	67618,	0,	0,	
80043,	4.1064E7,	74279,	0,	73994,	0,	0,	
82051,	3.54851E7,	64146,	0,	63865,	0,	0,	
84464,	4.44013E7,	80243,	0,	79888,	0,	0,	
86494,	3.82424E7,	69155,	0,	68904,	0,	0,	
89009,	4.40929E7,	79724,	0,	79468,	0,	0,	
91838,	4.72229E7,	85388,	0,	84841,	0,	0,	
94349,	4.6595E7,	84351,	0,	84055,	0,	0,	
96870,	4.68824E7,	84796,	0,	84508,	0,	0,	
99114,	4.01255E7,	72568,	0,	72341,	0,	0,	
101459,	1.55554E7,	28074,	0,	27980,	0,	0,	
103475,	0.41750352934318885,	73,	47693,	33495,	16178,	80,	
105482,	0.4106234701726843,	0,	63557,	42841,	21277,	80,	
107601,	0.409253355978165,	0,	66570,	44318,	22160,	80,	
109704,	0.4098362588895994,	0,	63601,	42422,	21183,	80,	
111733,	0.40991884653287725,	0,	67084,	44757,	22363,	80,	
113919,	0.40977471105065977,	0,	67132,	44721,	22388,	80,	
115925,	0.409627875461673,	0,	63565,	42432,	21180,	80,	
118013,	0.4103918495648935,	0,	75886,	50704,	25329,	80,	
120029,	0.4102276816817562,	0,	73330,	48983,	24455,	80,	
122033,	0.4102813171509822,	0,	72928,	48679,	24336,	80,	
124041,	0.40981089302469254,	0,	73102,	48787,	24378,	80,	
126047,	0.4101378766915463,	0,	72934,	48692,	24330,	80,	
128058,	0.41019458372873835,	0,	73058,	48775,	24367,	80,	
130061,	0.41072676327409363,	0,	72659,	48566,	24262,	80,	
132080,	0.4100329904131594,	0,	72321,	48265,	24101,	80,	
134086,	0.41072427508894294,	0,	72881,	48767,	24316,	80,	
136094,	0.41075946342619596,	0,	73033,	48829,	24409,	80,	
138097,	0.4107061283276565,	0,	72743,	48571,	24257,	80,	
140105,	0.41010446397826644,	0,	73096,	48896,	24406,	80,	
142137,	0.4114461396235587,	0,	72950,	48961,	24377,	80,	
144163,	0.42859547519671704,	0,	65171,	45595,	21841,	80,	
146337,	0.4096724075551799,	0,	73549,	49633,	24438,	80,	
148367,	0.39199125816207975,	0,	69999,	46202,	23439,	80,	
150376,	0.4016689131230498,	0,	71661,	47489,	23948,	80,	
152412,	0.4089403866182469,	0,	72502,	47937,	24148,	80,	
154438,	0.41130286079321376,	0,	72353,	48386,	24046,	80,	
156444,	0.41169026110857654,	0,	71170,	47596,	23649,	80,	
158450,	0.41051392992780356,	0,	72570,	48510,	24220,	80,	
160456,	0.4105192673669493,	0,	72267,	48268,	24082,	80,	
162459,	0.4103583447535861,	0,	72656,	48560,	24262,	80,	
164466,	0.4100957532493044,	0,	72644,	48498,	24219,	80,	
166472,	0.4105411640238698,	0,	72743,	48640,	24264,	80,	
168499,	0.4104435380679708,	0,	73423,	49034,	24490,	80,	
170506,	0.41063874227124475,	0,	72151,	48216,	24070,	80,	
172511,	0.40979021113753566,	0,	72664,	48545,	24217,	80,	
174534,	0.40951777295940417,	0,	73252,	49012,	24323,	80,	
176541,	0.4107302668224056,	0,	71256,	47954,	23586,	80,	
178568,	0.4125576024017071,	0,	72625,	48775,	24090,	80,	
180691,	0.43676606918211225,	0,	69069,	48300,	23544,	80,	
182836,	0.4202402684047696,	0,	72568,	50197,	24092,	80,	
184842,	0.40837778909505357,	0,	71140,	47755,	23750,	80,	
186889,	0.40767619384696707,	0,	73291,	49042,	24474,	80,	
188895,	0.40497816913470025,	0,	71873,	48154,	24090,	80,	
190900,	0.4084240900058107,	0,	72126,	48344,	24162,	80,	
192909,	0.4077363887714286,	0,	72152,	48414,	24206,	80,	
194948,	0.4098233978750408,	0,	74088,	49472,	24717,	80,	
197040,	0.4084433576577023,	0,	75325,	50340,	25109,	80,	
199048,	0.40897285081432094,	0,	72418,	48359,	24161,	80,	
