Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
77904,	3.3031702523776163,	0,	37873,	25167,	12634,	10,	
78937,	3.3011874896452302,	0,	37362,	24829,	12449,	10,	
79970,	3.303207127461673,	0,	37344,	24806,	12440,	10,	
81020,	3.3056066305985117,	0,	37967,	25290,	12646,	10,	
82028,	3.3059040126307675,	0,	36495,	24311,	12120,	10,	
83044,	3.3028868547729893,	0,	36776,	24410,	12282,	10,	
84061,	3.306488739604731,	0,	36905,	24588,	12283,	10,	
85084,	3.30231904442432,	0,	37070,	24670,	12346,	10,	
86106,	3.3040909252480257,	0,	36854,	24524,	12256,	10,	
87128,	3.3034565243327223,	0,	36964,	24606,	12305,	10,	
88153,	3.3204136586898514,	0,	36665,	24348,	12212,	10,	
89193,	3.2898833747397562,	0,	38268,	25491,	12727,	10,	
90214,	3.3033296617404857,	0,	37141,	24793,	12367,	10,	
91229,	3.3037443919007425,	0,	36873,	24537,	12256,	10,	
92252,	3.303517185670053,	0,	37151,	24704,	12380,	10,	
93328,	3.304853070675265,	0,	38917,	25917,	12953,	10,	
94453,	3.3067862465679205,	0,	40533,	26970,	13471,	10,	
95487,	3.3026278845298447,	0,	37432,	24930,	12454,	10,	
96647,	3.3006720019742044,	0,	41171,	27400,	13756,	10,	
97689,	3.3035657539378507,	0,	37290,	24882,	12432,	10,	
98715,	3.3056931456807925,	0,	37109,	24706,	12350,	10,	
99746,	3.3061707000426153,	0,	37404,	24933,	12451,	10,	
