Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
89372,	2.05078E7,	37328,	0,	36958,	0,	0,	
91397,	2.1592E7,	39206,	0,	39342,	0,	0,	
93676,	2.58398E7,	46935,	0,	46216,	0,	0,	
95701,	2.37139E7,	43026,	0,	42333,	0,	0,	
97723,	2.43539E7,	44134,	0,	43988,	0,	0,	
99956,	2.71476E7,	49176,	0,	48963,	0,	0,	
102184,	561400.0,	979,	0,	972,	0,	0,	
104211,	0.0,	0,	0,	0,	0,	0,	
106236,	0.0,	0,	0,	0,	0,	0,	
108291,	0.0,	0,	0,	0,	0,	0,	
110538,	0.0,	0,	0,	0,	0,	0,	
112576,	0.0,	0,	0,	0,	0,	0,	
114602,	0.0,	0,	0,	0,	0,	0,	
116898,	0.0,	0,	0,	0,	0,	0,	
118946,	0.0,	0,	0,	0,	0,	0,	
120982,	0.0,	0,	0,	0,	0,	0,	
123010,	0.0,	0,	0,	0,	0,	0,	
125617,	0.0,	0,	0,	0,	0,	0,	
127653,	0.0,	0,	0,	0,	0,	0,	
129691,	0.0,	0,	0,	0,	0,	0,	
131726,	0.0,	0,	0,	0,	0,	0,	
133812,	0.0,	0,	0,	0,	0,	0,	
135859,	0.0,	0,	0,	0,	0,	0,	
138095,	0.0,	0,	0,	0,	0,	0,	
140151,	0.0,	0,	0,	0,	0,	0,	
142218,	0.0,	0,	0,	0,	0,	0,	
144303,	0.0,	0,	0,	0,	0,	0,	
146611,	0.0,	0,	0,	0,	0,	0,	
148768,	0.0,	0,	0,	0,	0,	0,	
150823,	0.0,	0,	0,	0,	0,	0,	
152858,	0.0,	0,	0,	0,	0,	0,	
155111,	0.0,	0,	0,	0,	0,	0,	
157170,	0.0,	0,	0,	0,	0,	0,	
159407,	0.0,	0,	0,	0,	0,	0,	
161463,	0.0,	0,	0,	0,	0,	0,	
163508,	0.0,	0,	0,	0,	0,	0,	
165774,	0.0,	0,	0,	0,	0,	0,	
167820,	0.0,	0,	0,	0,	0,	0,	
169856,	0.0,	0,	0,	0,	0,	0,	
172121,	0.0,	0,	0,	0,	0,	0,	
174167,	0.0,	0,	0,	0,	0,	0,	
176253,	0.0,	0,	0,	0,	0,	0,	
178299,	0.0,	0,	0,	0,	0,	0,	
180540,	0.0,	0,	0,	0,	0,	0,	
182601,	0.0,	0,	0,	0,	0,	0,	
184647,	0.0,	0,	0,	0,	0,	0,	
186683,	0.0,	0,	0,	0,	0,	0,	
189008,	0.0,	0,	0,	0,	0,	0,	
191075,	0.0,	0,	0,	0,	0,	0,	
193202,	0.0,	0,	0,	0,	0,	0,	
195222,	0.0,	0,	0,	0,	0,	0,	
197246,	0.0,	0,	0,	0,	0,	0,	
199530,	0.0,	0,	0,	0,	0,	0,	
201550,	0.0,	0,	0,	0,	0,	0,	
203791,	0.0,	0,	0,	0,	0,	0,	
205808,	0.0,	0,	0,	0,	0,	0,	
208033,	0.0,	0,	0,	0,	0,	0,	
210052,	0.0,	0,	0,	0,	0,	0,	
212072,	0.0,	0,	0,	0,	0,	0,	
214396,	0.0,	0,	0,	0,	0,	0,	
216407,	0.0,	0,	0,	0,	0,	0,	
218428,	0.0,	0,	0,	0,	0,	0,	
220515,	0.0,	0,	0,	0,	0,	0,	
222530,	0.0,	0,	0,	0,	0,	0,	
224555,	0.0,	0,	0,	0,	0,	0,	
226572,	0.0,	0,	0,	0,	0,	0,	
228815,	0.0,	0,	0,	0,	0,	0,	
230827,	0.0,	0,	0,	0,	0,	0,	
232847,	0.0,	0,	0,	0,	0,	0,	
235166,	0.0,	0,	0,	0,	0,	0,	
237186,	0.0,	0,	0,	0,	0,	0,	
239434,	0.0,	0,	0,	0,	0,	0,	
241443,	0.0,	0,	0,	0,	0,	0,	
243462,	0.0,	0,	0,	0,	0,	0,	
245482,	0.0,	0,	0,	0,	0,	0,	
247568,	0.0,	0,	0,	0,	0,	0,	
249618,	0.0,	0,	0,	0,	0,	0,	
251639,	0.0,	0,	0,	0,	0,	0,	
253659,	0.0,	0,	0,	0,	0,	0,	
255679,	0.0,	0,	0,	0,	0,	0,	
258032,	0.0,	0,	0,	0,	0,	0,	
260125,	0.0,	0,	0,	0,	0,	0,	
262144,	0.0,	0,	0,	0,	0,	0,	
264166,	0.0,	0,	0,	0,	0,	0,	
266185,	0.0,	0,	0,	0,	0,	0,	
268580,	0.0,	0,	0,	0,	0,	0,	
270600,	0.0,	0,	0,	0,	0,	0,	
272620,	0.0,	0,	0,	0,	0,	0,	
274932,	0.0,	0,	0,	0,	0,	0,	
276955,	0.0,	0,	0,	0,	0,	0,	
278978,	0.724841908431364,	0,	30408,	0,	30175,	79,	
280998,	0.7219978612635787,	0,	47327,	0,	46935,	79,	
283423,	0.7247537189859383,	0,	56266,	0,	56037,	79,	
285444,	0.7226223252622637,	0,	47192,	0,	46786,	79,	
287462,	0.7236232842467947,	0,	46983,	0,	46692,	79,	
289484,	0.7241038144769806,	0,	46706,	0,	46325,	79,	
291503,	0.7252797454071146,	0,	46713,	0,	46610,	79,	
293523,	0.7224274440889237,	0,	47339,	0,	46805,	79,	
295544,	0.7236105740533467,	0,	47093,	0,	46669,	79,	
297565,	0.7223711316901249,	0,	47333,	0,	46716,	79,	
299865,	0.7219421981479804,	0,	53791,	0,	53354,	79,	
301886,	0.7224073800018198,	0,	47368,	0,	46805,	79,	
303906,	0.7220672405060298,	0,	47364,	0,	46704,	79,	
305925,	0.7227683388688303,	0,	47087,	0,	46816,	79,	
307947,	0.7222760913465329,	0,	47306,	0,	46865,	79,	
309968,	0.7216283891003683,	0,	47257,	0,	46622,	79,	
311988,	0.7217259438583943,	0,	47367,	0,	46773,	79,	
314008,	0.7214787655681497,	0,	47386,	0,	46798,	79,	
316028,	0.7230373498004469,	0,	47223,	0,	46767,	79,	
318048,	0.7231754959205674,	0,	47373,	0,	46831,	79,	
320070,	0.7231602306834486,	0,	47374,	0,	46640,	79,	
322092,	0.7229519169911605,	0,	47194,	0,	46844,	79,	
324110,	0.7216884588154997,	0,	47163,	0,	46805,	79,	
326130,	0.7206724190405763,	0,	46032,	0,	45448,	79,	
328152,	0.7180900929769349,	0,	46561,	0,	46207,	79,	
330172,	0.7192292964709659,	0,	46668,	0,	46397,	79,	
332192,	0.7200927370533402,	0,	46937,	0,	46706,	79,	
334212,	0.7199081391100626,	0,	47106,	0,	46865,	79,	
336234,	0.721500111674567,	0,	47325,	0,	46884,	79,	
338253,	0.7213878389432007,	0,	47349,	0,	46942,	79,	
340273,	0.7221292438549853,	0,	47281,	0,	46796,	79,	
342293,	0.7220514766626126,	0,	47221,	0,	46870,	79,	
344313,	0.723242768156418,	0,	47081,	0,	46785,	79,	
346335,	0.7226857185584159,	0,	47210,	0,	46835,	79,	
348354,	0.7219077061974354,	0,	47362,	0,	46960,	79,	
350387,	0.7228963889230398,	0,	38473,	0,	38490,	79,	
352404,	0.7104896154367025,	0,	38914,	0,	39152,	79,	
354423,	0.7069141459136946,	0,	40756,	0,	41211,	79,	
356443,	0.7161805145840929,	0,	42594,	0,	43176,	79,	
358464,	0.72328436803148,	0,	42831,	0,	43092,	79,	
360484,	0.7221641067249973,	0,	44098,	0,	44402,	79,	
362506,	0.7199722177732741,	0,	44892,	0,	44790,	79,	
364528,	0.7179696317259814,	0,	45020,	0,	45215,	79,	
366547,	0.7170216766850401,	0,	45894,	0,	45912,	79,	
368569,	0.7176825733226695,	0,	46175,	0,	46175,	79,	
370588,	0.7167259775703367,	0,	46245,	0,	46163,	79,	
372604,	0.7168962940994944,	0,	46566,	0,	46391,	79,	
374627,	0.7179463626333085,	0,	46594,	0,	46401,	79,	
376647,	0.7207871854594179,	0,	47197,	0,	46927,	79,	
378669,	0.7187631909720746,	0,	46836,	0,	46429,	79,	
380689,	0.7197469620360314,	0,	47136,	0,	46740,	79,	
382710,	0.7191110524279345,	0,	46805,	0,	46590,	79,	
384731,	0.7200083610029031,	0,	46980,	0,	46676,	79,	
386751,	0.7190940422934207,	0,	47030,	0,	46557,	79,	
388773,	0.7211833845473151,	0,	47282,	0,	46790,	79,	
390791,	0.7212700513518551,	0,	47268,	0,	46937,	79,	
392814,	0.7221411208655641,	0,	47355,	0,	46799,	79,	
394832,	0.7211094094922446,	0,	47334,	0,	46846,	79,	
396850,	0.7213223990620529,	0,	47363,	0,	46855,	79,	
398873,	0.7207984737927399,	0,	47181,	0,	46784,	79,	
400894,	0.7209939102972595,	0,	46999,	0,	46719,	79,	
402915,	0.7198196654183472,	0,	46620,	0,	46461,	79,	
404933,	0.7141372171227676,	0,	45263,	0,	45412,	79,	
406954,	0.7195125587935031,	0,	47282,	0,	47006,	79,	
408976,	0.7207461149795064,	0,	46900,	0,	46863,	79,	
410993,	0.7209151995318306,	0,	46889,	0,	46808,	79,	
413015,	0.7214496139360717,	0,	47180,	0,	46954,	79,	
415037,	0.7220269939564522,	0,	46706,	0,	46699,	79,	
417055,	0.7217054541071715,	0,	47209,	0,	47015,	79,	
419076,	0.7226113115474923,	0,	47100,	0,	46960,	79,	
421097,	0.7223210858643994,	0,	47130,	0,	46827,	79,	
423117,	0.724078753032061,	0,	46738,	0,	46775,	79,	
425138,	0.722999168574269,	0,	47184,	0,	46972,	79,	
427159,	0.7239620655476056,	0,	46903,	0,	46913,	79,	
429179,	0.7229551596958926,	0,	47061,	0,	46910,	79,	
431198,	0.7260052754900952,	0,	46771,	0,	46848,	79,	
433219,	0.7258963102409155,	0,	46767,	0,	46816,	79,	
435534,	0.7271003887658686,	0,	53320,	0,	53483,	79,	
437558,	0.7253480339944216,	0,	46670,	0,	46763,	79,	
439577,	0.7300007085281875,	0,	46152,	0,	46742,	79,	
441598,	0.7265003259868779,	0,	46735,	0,	46769,	79,	
443617,	0.729161564535211,	0,	46345,	0,	46657,	79,	
445639,	0.728678168615753,	0,	46373,	0,	46663,	79,	
447659,	0.7290181221534965,	0,	46612,	0,	46837,	79,	
449679,	0.7306736968897688,	0,	46375,	0,	46675,	79,	
451700,	0.7381156152552447,	0,	45207,	0,	45872,	79,	
453717,	0.7471793405560594,	0,	43964,	0,	45154,	79,	
455741,	0.7516533639532185,	0,	42787,	0,	44263,	79,	
457761,	0.7463389209663125,	0,	43227,	0,	44706,	79,	
459780,	0.7455619585195684,	0,	43433,	0,	45075,	79,	
461801,	0.745933215033213,	0,	43894,	0,	45241,	79,	
463823,	0.7445032777079928,	0,	44255,	0,	45549,	79,	
465855,	0.7395802689158978,	0,	39805,	0,	40731,	79,	
467877,	0.7494855273637969,	0,	41319,	0,	43144,	79,	
469897,	0.7786589609054835,	0,	37693,	0,	41186,	79,	
471917,	0.7472290334290226,	0,	42948,	0,	44731,	79,	
473936,	0.7445178506248766,	0,	43643,	0,	45158,	79,	
475956,	0.7511282200013378,	0,	43203,	0,	45071,	79,	
477979,	0.7417622849307448,	0,	44370,	0,	45721,	79,	
479999,	0.7440487953275225,	0,	44278,	0,	45897,	79,	
482019,	0.7406140929837746,	0,	44802,	0,	45985,	79,	
484040,	0.7400936195538326,	0,	44997,	0,	46107,	79,	
486059,	0.7417106364968097,	0,	44938,	0,	46092,	79,	
488080,	0.7365800722047932,	0,	45623,	0,	46400,	79,	
490099,	0.7350503976964788,	0,	45888,	0,	46471,	79,	
492123,	0.7372257961791112,	0,	45659,	0,	46314,	79,	
494142,	0.7367051044996494,	0,	45770,	0,	46393,	79,	
496161,	0.740110344044215,	0,	45427,	0,	46298,	79,	
498183,	0.7356117810075922,	0,	45993,	0,	46542,	79,	
500202,	0.733863639862186,	0,	46123,	0,	46623,	79,	
502223,	0.7290030591633313,	0,	46650,	0,	46917,	79,	
504242,	0.7349095156093635,	0,	46056,	0,	46814,	79,	
506261,	0.7312890589539947,	0,	46377,	0,	46748,	79,	
508285,	0.7262392289662979,	0,	46979,	0,	46984,	79,	
510303,	0.7307715559537109,	0,	46481,	0,	46861,	79,	
512323,	0.7280238218745831,	0,	46710,	0,	46886,	79,	
514346,	0.7316654252403237,	0,	46170,	0,	46444,	79,	
516366,	0.7395096899281765,	0,	44232,	0,	45256,	79,	
518385,	0.7412567983097271,	0,	43406,	0,	44778,	79,	
520416,	0.7371771572531323,	0,	44433,	0,	45717,	79,	
522438,	0.7356214184706317,	0,	44459,	0,	45612,	79,	
524461,	0.7344494899643916,	0,	44790,	0,	45833,	79,	
526480,	0.7381443030196648,	0,	44494,	0,	45615,	79,	
528499,	0.7342419719273613,	0,	45041,	0,	45911,	79,	
530521,	0.7379435626829642,	0,	45101,	0,	46035,	79,	
532541,	0.7336806153939134,	0,	45667,	0,	46213,	79,	
534561,	0.7367480201039832,	0,	45390,	0,	46194,	79,	
536594,	0.7341696237780239,	0,	45988,	0,	46842,	79,	
538618,	0.7367631184998857,	0,	45404,	0,	46411,	79,	
540637,	0.7288119437975894,	0,	46477,	0,	46731,	79,	
542657,	0.7326339798419256,	0,	46053,	0,	46589,	79,	
544681,	0.7323515088021851,	0,	46180,	0,	46801,	79,	
546696,	0.7372745983439435,	0,	45618,	0,	46573,	79,	
548719,	0.7334809742912157,	0,	46008,	0,	46606,	79,	
550739,	0.7340314819353012,	0,	45825,	0,	46580,	79,	
552758,	0.7320789853867476,	0,	46245,	0,	46676,	79,	
554779,	0.7372032244389612,	0,	45598,	0,	46460,	79,	
556800,	0.7373121570567747,	0,	45556,	0,	46413,	79,	
558821,	0.7414759108507485,	0,	45079,	0,	46093,	79,	
560839,	0.7364468775631277,	0,	45562,	0,	46215,	79,	
562861,	0.7429347259976521,	0,	44833,	0,	45964,	79,	
564880,	0.7389312355851131,	0,	45218,	0,	46073,	79,	
566901,	0.7412940335289969,	0,	44769,	0,	45825,	79,	
568923,	0.7408240889390764,	0,	44792,	0,	45699,	79,	
570943,	0.7442198461212265,	0,	43815,	0,	45140,	79,	
572966,	0.7383490010868881,	0,	44632,	0,	45641,	79,	
574984,	0.7409966244189995,	0,	44262,	0,	45636,	79,	
577000,	0.7398432672328098,	0,	44454,	0,	45765,	79,	
579023,	0.7407481449491935,	0,	44019,	0,	45567,	79,	
581043,	0.7383615823153572,	0,	44401,	0,	45784,	79,	
583091,	0.7415193127560165,	0,	44897,	0,	46406,	79,	
585118,	0.7370430803345446,	0,	44745,	0,	45827,	79,	
587139,	0.7371553079218384,	0,	44844,	0,	45767,	79,	
589160,	0.7348844872250622,	0,	45037,	0,	45980,	79,	
591180,	0.7358631632639668,	0,	44954,	0,	46047,	79,	
593202,	0.7330263311179873,	0,	45409,	0,	46194,	79,	
595220,	0.736084140635798,	0,	45075,	0,	46083,	79,	
597248,	0.7305453673494848,	0,	46249,	0,	46813,	79,	
599259,	0.7342038056857244,	0,	44948,	0,	45776,	79,	
601282,	0.7372070628581167,	0,	44830,	0,	45943,	79,	
603302,	0.7330596126877001,	0,	45572,	0,	46330,	79,	
605320,	0.7331887970449321,	0,	45714,	0,	46476,	79,	
607342,	0.7327974801273245,	0,	44180,	0,	45002,	79,	
609363,	0.7298338201570985,	0,	43551,	0,	44471,	79,	
611626,	0.7329642230524298,	0,	49147,	0,	50562,	79,	
613654,	0.7335920575936645,	0,	44034,	0,	45368,	79,	
615675,	0.7308048944766257,	0,	45090,	0,	46038,	79,	
617695,	0.7313016556487794,	0,	45352,	0,	46205,	79,	
619711,	0.7350610632656607,	0,	44833,	0,	46138,	79,	
621731,	0.7370304066446428,	0,	44682,	0,	46152,	79,	
623756,	0.743459764635597,	0,	43782,	0,	46018,	79,	
625771,	0.7671579781602927,	0,	39267,	0,	43778,	79,	
628107,	0.7484984009708414,	0,	45956,	0,	51165,	79,	
630249,	0.7333435582344103,	0,	44923,	0,	48489,	79,	
632395,	0.726938160553051,	0,	45671,	0,	48596,	79,	
634416,	0.724102799045284,	0,	43393,	0,	45909,	79,	
636447,	0.725222889235329,	0,	43599,	0,	46274,	79,	
638479,	0.7223823131603366,	0,	43333,	0,	46048,	79,	
640564,	0.7166676039590354,	0,	45699,	0,	47580,	79,	
642590,	0.7136657840047892,	0,	44717,	0,	46010,	79,	
644856,	0.7209086297103348,	0,	53083,	0,	52777,	79,	
646984,	0.7197017209942391,	0,	49508,	0,	49499,	79,	
649124,	0.7200046599133952,	0,	49958,	0,	49884,	79,	
651229,	0.7205251222983381,	0,	48813,	0,	48765,	79,	
653343,	0.719774392292453,	0,	49321,	0,	49189,	79,	
655465,	0.7191329005737275,	0,	49276,	0,	49317,	79,	
657618,	0.7198043840637928,	0,	49726,	0,	49532,	79,	
659746,	0.717245058831194,	0,	48657,	0,	48485,	79,	
661857,	0.717123806565087,	0,	48219,	0,	48244,	79,	
663987,	0.7170917891813572,	0,	48871,	0,	48889,	79,	
666115,	0.7181039011698455,	0,	48862,	0,	48762,	79,	
668139,	0.7170527761420699,	0,	46514,	0,	46505,	79,	
670161,	0.716291061858513,	0,	45945,	0,	46047,	79,	
672186,	0.7188878584011738,	0,	46872,	0,	46753,	79,	
674201,	0.7197270605073568,	0,	46337,	0,	46198,	79,	
676222,	0.7222351520746917,	0,	46705,	0,	46614,	79,	
678239,	0.7283282001855732,	0,	45901,	0,	46173,	79,	
680259,	0.7301198985711687,	0,	45561,	0,	46034,	79,	
682280,	0.7324159767647954,	0,	45283,	0,	45864,	79,	
684298,	0.7351400072879686,	0,	45088,	0,	45658,	79,	
686656,	0.733555216836905,	0,	53148,	0,	53856,	79,	
688774,	0.7368951971977664,	0,	47445,	0,	48231,	79,	
690798,	0.7388119325482166,	0,	45071,	0,	45932,	79,	
692818,	0.7400952408467356,	0,	44651,	0,	45827,	79,	
695163,	0.7409513927783237,	0,	51832,	0,	53298,	79,	
697264,	0.7370949625897438,	0,	46804,	0,	47905,	79,	
699407,	0.7367015862690726,	0,	47995,	0,	48997,	79,	
701428,	0.7385776136494192,	0,	45000,	0,	46009,	79,	
703455,	0.735641100513119,	0,	45582,	0,	46494,	79,	
705469,	0.735041434267014,	0,	45075,	0,	45951,	79,	
707787,	0.7370998804718601,	0,	51628,	0,	52724,	79,	
709991,	0.741777486987202,	0,	48435,	0,	49809,	79,	
712097,	0.7422254168157393,	0,	46370,	0,	47546,	79,	
714218,	0.7333557369605497,	0,	47284,	0,	48129,	79,	
716346,	0.7360674976601485,	0,	47300,	0,	48307,	79,	
718368,	0.7350140663878365,	0,	44976,	0,	45771,	79,	
720389,	0.7351457009667006,	0,	44836,	0,	45857,	79,	
722735,	0.7388703150084263,	0,	51844,	0,	53181,	79,	
724862,	0.7374109814211701,	0,	47264,	0,	48397,	79,	
726880,	0.7398994445288467,	0,	44825,	0,	45797,	79,	
728907,	0.7354319429491071,	0,	45614,	0,	46272,	79,	
730928,	0.7362178854727692,	0,	45458,	0,	46168,	79,	
732953,	0.7373237975942796,	0,	45657,	0,	46538,	79,	
735371,	0.7363397983876411,	0,	54081,	0,	55120,	79,	
737391,	0.7328599469564383,	0,	45785,	0,	46392,	79,	
739411,	0.7374940397327592,	0,	45279,	0,	46077,	79,	
741432,	0.7332169282439127,	0,	45880,	0,	46420,	79,	
743841,	0.7366700976587399,	0,	54202,	0,	55176,	79,	
745859,	0.7381546709149028,	0,	45145,	0,	46171,	79,	
747906,	0.7349691
