Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
111957,	0.8079268016702223,	0,	71806,	47873,	23932,	60,	
113967,	0.8073561382678646,	0,	71531,	47688,	23824,	60,	
115982,	0.8084272449606847,	0,	71790,	47901,	23944,	60,	
118017,	0.8068082560091017,	0,	71794,	47840,	23894,	60,	
120032,	0.8075086086974481,	0,	73115,	48715,	24361,	60,	
122046,	0.8081023515296434,	0,	73237,	48864,	24416,	60,	
124061,	0.8081292843340486,	0,	73388,	48987,	24486,	60,	
126071,	0.8080364010232737,	0,	72743,	48475,	24233,	60,	
128079,	0.8075939513159889,	0,	72425,	48274,	24131,	60,	
130086,	0.8075983986958954,	0,	72988,	48684,	24293,	60,	
132091,	0.8081926407266975,	0,	73089,	48758,	24380,	60,	
134098,	0.80787567038782,	0,	73161,	48800,	24378,	60,	
136105,	0.8086260743572666,	0,	73103,	48800,	24369,	60,	
138113,	0.8089851146793671,	0,	73031,	48744,	24318,	60,	
140158,	0.8190142161462124,	0,	71525,	48194,	23717,	60,	
142212,	0.7940116237111327,	0,	63324,	43450,	20997,	60,	
144237,	0.807614395900903,	0,	69709,	46912,	23950,	60,	
146243,	0.8052238095925384,	0,	71364,	47651,	24166,	60,	
148251,	0.8072957950170677,	0,	72479,	48389,	24301,	60,	
150257,	0.8020204268323526,	0,	72159,	48064,	24179,	60,	
152265,	0.8079487196658759,	0,	73168,	48800,	24375,	60,	
154271,	0.8079546991705033,	0,	73113,	48789,	24374,	60,	
156280,	0.8003748107512587,	0,	72015,	48034,	24106,	60,	
158308,	0.7972735690634647,	0,	71525,	47827,	24067,	60,	
160313,	0.8053446599933108,	0,	72744,	48526,	24292,	60,	
162324,	0.8035808880242827,	0,	72773,	48520,	24310,	60,	
164373,	0.803969273999963,	0,	73815,	49260,	24688,	60,	
166390,	0.8061784016334609,	0,	73351,	48940,	24459,	60,	
168400,	0.8072052882839703,	0,	72751,	48554,	24291,	60,	
170426,	0.802120861940045,	0,	72231,	48211,	24113,	60,	
172432,	0.8062397618522202,	0,	72822,	48563,	24245,	60,	
174440,	0.8056276834182217,	0,	70365,	47619,	23605,	60,	
176506,	0.8055341423614014,	0,	67832,	46635,	22794,	60,	
178551,	0.817710552324138,	0,	69077,	47179,	23472,	60,	
180907,	0.8267910265228953,	0,	72733,	51705,	25568,	60,	
183249,	0.8188824845726186,	0,	79004,	54988,	27386,	60,	
185258,	0.8100957729267794,	0,	71752,	48128,	24048,	60,	
187279,	0.808315173169429,	0,	73407,	49009,	24481,	60,	
189618,	0.8127570772833518,	0,	81899,	55635,	27873,	60,	
191669,	0.8163764229435245,	0,	70601,	47998,	24199,	60,	
194367,	0.8145592583109433,	0,	87133,	59132,	30057,	60,	
196384,	0.8105785344441169,	0,	67173,	45171,	22875,	60,	
198401,	0.8055620034781276,	0,	71987,	47912,	24019,	60,	
