Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
86636,	3.95392E7,	71415,	0,	71388,	0,	0,	
88658,	3.95166E7,	71425,	0,	71364,	0,	0,	
90672,	3.98515E7,	72010,	0,	71792,	0,	0,	
92711,	4.00436E7,	72318,	0,	72184,	0,	0,	
94919,	3.88085E7,	70301,	0,	68320,	0,	0,	
97158,	3.62362E7,	65494,	0,	66158,	0,	0,	
99339,	3.83064E7,	69204,	0,	69768,	0,	0,	
101360,	1.22552E7,	22089,	0,	22020,	0,	0,	
103363,	0.0,	0,	0,	0,	0,	0,	
105366,	0.0,	0,	0,	0,	0,	0,	
107369,	0.0,	0,	0,	0,	0,	0,	
109372,	0.0,	0,	0,	0,	0,	0,	
111377,	0.0,	0,	0,	0,	0,	0,	
113382,	0.0,	0,	0,	0,	0,	0,	
115383,	0.0,	0,	0,	0,	0,	0,	
117388,	0.0,	0,	0,	0,	0,	0,	
119391,	0.0,	0,	0,	0,	0,	0,	
121393,	0.0,	0,	0,	0,	0,	0,	
123395,	0.0,	0,	0,	0,	0,	0,	
125398,	0.0,	0,	0,	0,	0,	0,	
127407,	6.106220309642617,	33784,	32159,	49324,	16514,	47,	
129410,	6.062693880561611,	37245,	35792,	54601,	18310,	47,	
131418,	6.068491461050378,	37405,	35916,	54800,	18385,	47,	
133924,	6.0016976885659075,	39389,	38252,	57634,	19568,	47,	
135931,	6.06483477692793,	35945,	34533,	52677,	17661,	47,	
138021,	6.064221590580886,	36572,	35143,	53629,	18002,	47,	
140051,	6.064438318496774,	37492,	36018,	54935,	18454,	47,	
142083,	6.065903767972527,	37201,	35733,	54536,	18289,	47,	
144094,	6.0642393222742115,	36611,	35180,	53630,	18013,	47,	
146098,	6.0627374891093355,	37265,	35799,	54609,	18313,	47,	
148104,	6.0640796704643805,	37137,	35689,	54435,	18253,	47,	
150116,	6.061482949464817,	36309,	34903,	53205,	17865,	47,	
152118,	6.058627791120901,	36571,	35170,	53595,	17968,	47,	
154156,	6.068703146214963,	37610,	36111,	55089,	18499,	47,	
156157,	6.067289695356866,	36894,	35428,	54045,	18144,	47,	
158172,	6.069480346005318,	36921,	35448,	54089,	18146,	47,	
160200,	6.082398224908998,	37654,	36068,	55167,	18494,	47,	
162210,	6.117556509554916,	36881,	35106,	54026,	17938,	47,	
164218,	6.19912787901016,	36014,	33782,	52266,	17184,	47,	
166229,	6.4051447024518415,	35699,	32487,	51991,	16782,	47,	
168239,	6.373794472901812,	36075,	33026,	52351,	17035,	47,	
170276,	6.292359869931284,	37235,	34471,	54337,	17798,	47,	
172294,	6.606895771221266,	35896,	31633,	52508,	16685,	47,	
174311,	6.483839575642363,	36637,	32893,	53666,	17148,	47,	
176372,	6.5536321763682075,	37179,	33020,	54476,	17246,	47,	
178392,	6.283723024850847,	37126,	34396,	54494,	17803,	47,	
180400,	6.315970060817819,	36946,	34041,	54430,	17614,	47,	
182411,	6.08757649475634,	37432,	35808,	54873,	18340,	47,	
184423,	6.088685194046932,	37383,	35755,	54814,	18345,	47,	
186427,	6.107588760008799,	37260,	35505,	54629,	18258,	47,	
188437,	6.075946256786101,	37397,	35814,	54836,	18342,	47,	
190441,	6.100326754169237,	37008,	35314,	54262,	18110,	47,	
192449,	6.176507839788857,	36745,	34661,	53906,	17881,	47,	
194452,	6.105412749679317,	37179,	35479,	54459,	18162,	47,	
196457,	6.220671588431863,	36735,	34363,	53895,	17733,	47,	
198465,	6.370447637070501,	35363,	32250,	51926,	16861,	47,	
