Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
237624,	2.0332683740073723,	0,	61890,	0,	63632,	29,	
240073,	2.064121666963177,	0,	63348,	0,	67036,	29,	
244285,	2.0529100583582847,	0,	116537,	0,	124604,	29,	
246356,	1.9913248798846235,	0,	62134,	0,	62642,	29,	
248916,	1.9972241791513363,	0,	76381,	0,	77653,	29,	
251452,	1.9735234788587228,	0,	82149,	0,	82802,	29,	
253590,	1.9703142375919493,	0,	63297,	0,	64761,	29,	
255713,	1.967956997390809,	0,	65756,	0,	67415,	29,	
257734,	1.9696272058934212,	0,	71084,	0,	71288,	29,	
259757,	1.969633600914056,	0,	69650,	0,	70191,	29,	
261777,	1.9717720578089741,	0,	69648,	0,	69979,	29,	
263790,	1.9712249634490635,	0,	63945,	0,	65098,	29,	
265807,	1.975649643468689,	0,	60041,	0,	60536,	29,	
268016,	1.9819318602737828,	0,	47488,	0,	46831,	29,	
270162,	1.9767146136590212,	0,	44707,	0,	44645,	29,	
272198,	1.9706341327969839,	0,	43146,	0,	42606,	29,	
274370,	1.9555947905663815,	0,	52742,	0,	51957,	29,	
276389,	1.97175031726815,	0,	48957,	0,	49695,	29,	
278437,	1.9883293077640303,	0,	40959,	0,	41501,	29,	
280457,	1.9753157548249674,	0,	35408,	0,	35609,	29,	
282480,	1.9823737447672805,	0,	37502,	0,	37013,	29,	
284546,	1.9976514599471809,	0,	36627,	0,	36843,	29,	
286618,	2.0609516462686557,	0,	43608,	0,	44193,	29,	
288722,	2.0225188418232998,	0,	52000,	0,	52704,	29,	
290737,	1.9802044701184018,	0,	39909,	0,	40517,	29,	
292954,	2.0167126425152886,	0,	44876,	0,	47043,	29,	
294976,	1.9844989828172495,	0,	44579,	0,	44954,	29,	
297077,	1.978509531365422,	0,	39786,	0,	39551,	29,	
299098,	1.9817320943823107,	0,	48173,	0,	47691,	29,	
301170,	2.004991765338413,	0,	38259,	0,	37903,	29,	
303202,	1.9884190975636402,	0,	38168,	0,	38094,	29,	
305370,	1.9742625967012732,	0,	45965,	0,	46631,	29,	
307381,	2.0017639064653223,	0,	56681,	0,	57597,	29,	
309448,	2.018510634169536,	0,	44838,	0,	43749,	29,	
311633,	2.0077185350221423,	0,	44695,	0,	44959,	29,	
313721,	2.015115529147101,	0,	43927,	0,	43684,	29,	
315744,	2.0091826060829554,	0,	48459,	0,	47958,	29,	
317773,	1.9765944751334288,	0,	42384,	0,	42935,	29,	
320523,	1.982856467990226,	0,	46316,	0,	49503,	29,	
322676,	2.0065931577657437,	0,	54144,	0,	54783,	29,	
325069,	2.019775690781821,	0,	63663,	0,	66715,	29,	
327135,	1.9841058386455537,	0,	54235,	0,	56325,	29,	
329218,	1.981717141238468,	0,	37085,	0,	36633,	29,	
331241,	1.98020549996084,	0,	39709,	0,	39086,	29,	
333259,	1.9801636441492008,	0,	37155,	0,	36683,	29,	
335412,	1.990851470994233,	0,	55093,	0,	54386,	29,	
337545,	1.9824793451093463,	0,	54337,	0,	53938,	29,	
340011,	1.995682631419455,	0,	59300,	0,	58032,	29,	
342027,	1.993379569343639,	0,	38067,	0,	37434,	29,	
344062,	1.981952762759998,	0,	35519,	0,	35281,	29,	
346103,	1.9898562365449945,	0,	35196,	0,	35255,	29,	
348251,	1.9767216788223811,	0,	51514,	0,	52406,	29,	
350265,	1.975352650713841,	0,	48363,	0,	48490,	29,	
352278,	1.9866529159591155,	0,	39261,	0,	38920,	29,	
354304,	1.9825184251153094,	0,	34609,	0,	34279,	29,	
356326,	1.9757806381540592,	0,	33569,	0,	33697,	29,	
358544,	1.96764134046364,	0,	39959,	0,	39744,	29,	
360572,	1.9811712226214253,	0,	54439,	0,	54509,	29,	
362600,	2.003062611549401,	0,	35584,	0,	35998,	29,	
364612,	1.9998324100575122,	0,	35921,	0,	36304,	29,	
366642,	1.9749838405514093,	0,	35258,	0,	35255,	29,	
368669,	1.9936721217374103,	0,	35086,	0,	35434,	29,	
370687,	1.9863591076860383,	0,	52564,	0,	52826,	29,	
372700,	2.0001887710437116,	0,	36976,	0,	37916,	29,	
374920,	1.9983621482393092,	0,	41530,	0,	41930,	29,	
376927,	1.9704236246482865,	0,	36212,	0,	36480,	29,	
379138,	1.9944613874905408,	0,	42433,	0,	43238,	29,	
381154,	2.0105952425759006,	0,	56061,	0,	57550,	29,	
383182,	1.9977705269732455,	0,	43517,	0,	44094,	29,	
385195,	1.97018206652081,	0,	34879,	0,	35002,	29,	
387220,	1.9897583237885592,	0,	35543,	0,	35363,	29,	
389232,	2.004129793967217,	0,	38738,	0,	39052,	29,	
391244,	2.001710237402058,	0,	41503,	0,	42569,	29,	
393265,	2.0056696172184854,	0,	37036,	0,	37041,	29,	
395367,	1.9982694529612604,	0,	45090,	0,	45761,	29,	
397392,	1.9851509886133913,	0,	40004,	0,	40344,	29,	
399412,	2.0044805630586615,	0,	37714,	0,	38398,	29,	
401432,	2.0175686445245784,	0,	40241,	0,	40739,	29,	
403453,	2.024561583628005,	0,	43441,	0,	43742,	29,	
405476,	2.023686119513669,	0,	44540,	0,	44892,	29,	
407489,	2.016275355597883,	0,	43623,	0,	43374,	29,	
409510,	2.023248998463168,	0,	43915,	0,	43787,	29,	
411532,	2.021401688249997,	0,	44061,	0,	43895,	29,	
413543,	2.015728657873927,	0,	44122,	0,	44150,	29,	
415564,	2.010597198267674,	0,	45010,	0,	45302,	29,	
417584,	2.0035538769556753,	0,	45297,	0,	45608,	29,	
419606,	1.996077483750058,	0,	45894,	0,	45999,	29,	
421615,	2.0072480200279252,	0,	45113,	0,	45381,	29,	
423635,	1.997045902716076,	0,	45706,	0,	45970,	29,	
425647,	1.9986673367110734,	0,	45788,	0,	46082,	29,	
427685,	2.0038992390004253,	0,	50774,	0,	51160,	29,	
430120,	2.008898664364192,	0,	50231,	0,	51132,	29,	
432278,	1.991861827667982,	0,	47679,	0,	48496,	29,	
434292,	2.005753924277303,	0,	41012,	0,	41727,	29,	
436309,	2.0103915098865315,	0,	41378,	0,	42004,	29,	
438344,	2.009379484035339,	0,	52666,	0,	53595,	29,	
440361,	2.0046103050456354,	0,	38171,	0,	38573,	29,	
442370,	2.011790988919284,	0,	39520,	0,	39754,	29,	
444390,	2.0099518867148043,	0,	42402,	0,	42637,	29,	
446412,	2.00469480692839,	0,	44087,	0,	44042,	29,	
448431,	2.0094758935529815,	0,	44743,	0,	44716,	29,	
450451,	2.0123237629847424,	0,	43167,	0,	43164,	29,	
452467,	2.0127171509056065,	0,	43483,	0,	43748,	29,	
454489,	2.0270064636936342,	0,	41730,	0,	41917,	29,	
456504,	2.0190814818777505,	0,	41872,	0,	41709,	29,	
458525,	2.011329869313518,	0,	43335,	0,	43466,	29,	
460540,	2.0067913436202045,	0,	41226,	0,	41604,	29,	
462561,	2.0194510352602446,	0,	40768,	0,	41176,	29,	
464580,	2.0315310231403845,	0,	39960,	0,	40208,	29,	
466605,	2.0111548615461095,	0,	38905,	0,	38890,	29,	
468622,	2.016976634471525,	0,	41821,	0,	41423,	29,	
470804,	2.015713798969206,	0,	47282,	0,	47605,	29,	
472875,	2.016991533629743,	0,	61912,	0,	63383,	29,	
474902,	1.991964192227431,	0,	69815,	0,	70203,	29,	
476926,	1.984039957847124,	0,	71179,	0,	71529,	29,	
478962,	1.9749827080235998,	0,	73430,	0,	73183,	29,	
481029,	1.971680096034116,	0,	71258,	0,	71307,	29,	
483045,	1.97045267215716,	0,	72393,	0,	72232,	29,	
485056,	1.970312289629392,	0,	71377,	0,	71160,	29,	
487082,	1.9730366013834695,	0,	73174,	0,	73087,	29,	
489099,	1.9709049317321234,	0,	72934,	0,	72660,	29,	
491221,	1.9692323315313554,	0,	76022,	0,	75989,	29,	
493247,	1.9691937397217347,	0,	71577,	0,	71626,	29,	
495267,	1.9708684460290151,	0,	72774,	0,	72617,	29,	
497291,	1.9826900273416312,	0,	43271,	0,	43245,	29,	
499311,	2.0044844984670394,	0,	35451,	0,	35078,	29,	
501352,	2.023296365930241,	0,	48249,	0,	47794,	29,	
503369,	1.997443838660214,	0,	66906,	0,	66964,	29,	
505404,	1.9932364744667805,	0,	70824,	0,	70919,	29,	
507414,	1.9994800283689131,	0,	69273,	0,	69540,	29,	
509422,	1.978938483016724,	0,	72123,	0,	72099,	29,	
511430,	1.9774979731220363,	0,	72661,	0,	72653,	29,	
513444,	1.981200448305464,	0,	70907,	0,	71140,	29,	
515469,	1.9792888843544356,	0,	71943,	0,	72151,	29,	
517495,	1.9823767050370276,	0,	70703,	0,	71135,	29,	
519533,	1.977797805027572,	0,	72246,	0,	72275,	29,	
521549,	1.9795877442635839,	0,	69665,	0,	69839,	29,	
523571,	1.9833306370781212,	0,	69170,	0,	69385,	29,	
525597,	1.9772443740181407,	0,	71292,	0,	71427,	29,	
527636,	1.9781669028558317,	0,	70078,	0,	70232,	29,	
529685,	1.9849359117847742,	0,	68575,	0,	69086,	29,	
531716,	1.977847734534663,	0,	71190,	0,	71346,	29,	
533784,	1.9804181708402233,	0,	71598,	0,	71746,	29,	
535874,	1.977729200388224,	0,	70856,	0,	70674,	29,	
538015,	1.9904333697406047,	0,	67633,	0,	66944,	29,	
540070,	1.990239210758341,	0,	64546,	0,	66763,	29,	
542156,	2.0017172297841945,	0,	69286,	0,	70170,	29,	
544220,	2.0074216641029166,	0,	69254,	0,	70153,	29,	
546255,	1.989851059197962,	0,	69962,	0,	70241,	29,	
548305,	1.9911976310319968,	0,	69529,	0,	70019,	29,	
550319,	1.9864455623180821,	0,	69499,	0,	70004,	29,	
552435,	1.99024043349616,	0,	71829,	0,	72925,	29,	
554464,	1.9793553078446913,	0,	70576,	0,	70603,	29,	
556482,	1.9727250827463934,	0,	71275,	0,	71056,	29,	
558496,	1.9723248597001506,	0,	71798,	0,	71621,	29,	
560525,	1.9734671972987679,	0,	72364,	0,	72290,	29,	
562554,	1.9758274080125193,	0,	71404,	0,	71388,	29,	
564777,	1.9820912367942687,	0,	76835,	0,	76880,	29,	
566803,	1.9774120806924527,	0,	71455,	0,	71181,	29,	
568865,	1.9781848371640876,	0,	71740,	0,	71874,	29,	
570929,	1.9747250229903575,	0,	69714,	0,	69751,	29,	
573036,	1.9721519797145783,	0,	69095,	0,	69631,	29,	
575064,	1.9658571370732743,	0,	64465,	0,	65407,	29,	
577142,	1.9932544903236968,	0,	66714,	0,	67348,	29,	
579259,	1.9985518831093716,	0,	69069,	0,	69534,	29,	
581321,	1.9889081635383965,	0,	69873,	0,	69864,	29,	
583376,	1.9794642585556128,	0,	71340,	0,	71415,	29,	
585407,	1.9806043890110523,	0,	70584,	0,	70588,	29,	
587425,	1.9814717125637933,	0,	70272,	0,	70331,	29,	
589462,	1.9842153690469626,	0,	70893,	0,	71240,	29,	
591497,	1.984606631087454,	0,	70811,	0,	71268,	29,	
593517,	1.9855086236317137,	0,	69767,	0,	70312,	29,	
595560,	1.9824841790232393,	0,	70623,	0,	71131,	29,	
597573,	1.981431399463383,	0,	70282,	0,	70883,	29,	
599661,	1.9815159226029053,	0,	72550,	0,	72800,	29,	
601712,	1.9859232367465613,	0,	70188,	0,	70077,	29,	
603777,	1.9843309018208382,	0,	68480,	0,	69064,	29,	
605793,	1.9904791809230429,	0,	66593,	0,	66813,	29,	
608033,	2.0051630790772688,	0,	70303,	0,	70743,	29,	
610251,	1.9963117529325998,	0,	71313,	0,	72353,	29,	
612351,	1.9896626802823563,	0,	67621,	0,	68975,	29,	
614363,	1.9948222517889038,	0,	50605,	0,	51599,	29,	
616385,	1.9915795417219275,	0,	44418,	0,	45277,	29,	
618400,	1.9825401835397543,	0,	39635,	0,	39604,	29,	
620421,	1.9968199568773537,	0,	38685,	0,	38154,	29,	
622444,	2.003299140831805,	0,	41823,	0,	41462,	29,	
624464,	2.0360914824654404,	0,	41228,	0,	42123,	29,	
626483,	2.029846780228116,	0,	42751,	0,	43712,	29,	
628502,	2.029198615507764,	0,	43837,	0,	44897,	29,	
630522,	2.0164735011298913,	0,	43159,	0,	44313,	29,	
632543,	2.0085919163872297,	0,	45040,	0,	45826,	29,	
634562,	1.9857175030820027,	0,	38230,	0,	38400,	29,	
636579,	1.9840493448729661,	0,	36238,	0,	36671,	29,	
638592,	1.9906730839691378,	0,	40530,	0,	40940,	29,	
640610,	1.9997168167278856,	0,	42446,	0,	42681,	29,	
642631,	1.9954757809160009,	0,	44653,	0,	44658,	29,	
644650,	1.9860031860290859,	0,	45869,	0,	45906,	29,	
646672,	2.007727690383019,	0,	43348,	0,	43435,	29,	
648687,	2.007338284748078,	0,	44013,	0,	44312,	29,	
650707,	1.9992311071815072,	0,	45546,	0,	45697,	29,	
652726,	1.985092179514234,	0,	46487,	0,	46466,	29,	
654741,	1.9858429182495636,	0,	46268,	0,	46150,	29,	
656762,	1.9818923380247087,	0,	47053,	0,	46732,	29,	
658785,	2.0162073328185843,	0,	45472,	0,	45990,	29,	
660798,	2.008081834020033,	0,	45408,	0,	45915,	29,	
662818,	2.0101438543629526,	0,	45740,	0,	46105,	29,	
664835,	2.009343315429569,	0,	45806,	0,	46235,	29,	
666856,	1.9943384216935183,	0,	46457,	0,	46642,	29,	
668878,	1.98914209003546,	0,	46788,	0,	46882,	29,	
671116,	1.9836159432532037,	0,	45045,	0,	46068,	29,	
673235,	1.9777976789908587,	0,	41438,	0,	41931,	29,	
675381,	2.011571681699588,	0,	41306,	0,	42462,	29,	
677404,	1.9744665461696504,	0,	37716,	0,	37622,	29,	
679417,	1.9915640245207875,	0,	39002,	0,	38787,	29,	
681439,	2.008587901175636,	0,	41102,	0,	40373,	29,	
683449,	2.001206442287711,	0,	45572,	0,	45841,	29,	
685472,	1.9936400619424481,	0,	46230,	0,	46337,	29,	
687491,	1.987588758151673,	0,	46814,	0,	46901,	29,	
689521,	1.9999995363180079,	0,	43133,	0,	42485,	29,	
691546,	1.9738961875535717,	0,	40378,	0,	40064,	29,	
693767,	1.969069402140327,	0,	48173,	0,	48703,	29,	
696018,	1.987905379600697,	0,	45063,	0,	45795,	29,	
698177,	2.002292774084655,	0,	50585,	0,	51041,	29,	
700199,	1.9956220827767308,	0,	41120,	0,	41643,	29,	
702397,	2.078184956462004,	0,	45520,	0,	47886,	29,	
704544,	2.0340758251867066,	0,	58604,	0,	59663,	29,	
706805,	2.0110685769342416,	0,	66041,	0,	66646,	29,	
708888,	1.9605309177008052,	0,	50065,	0,	49695,	29,	
711206,	1.999691505818859,	0,	42205,	0,	40926,	29,	
713451,	1.9852832833750327,	0,	54769,	0,	54760,	29,	
715474,	1.9931390387493328,	0,	39939,	0,	39419,	29,	
717490,	1.9908499442395573,	0,	42297,	0,	40951,	29,	
719517,	1.972912961363809,	0,	39060,	0,	38775,	29,	
721745,	1.9840259499607102,	0,	47328,	0,	47102,	29,	
723941,	1.982041161525862,	0,	44269,	0,	45040,	29,	
725977,	2.0107392110161384,	0,	47767,	0,	47584,	29,	
728004,	2.00772926621594,	0,	41916,	0,	42555,	29,	
730043,	1.98271273590166,	0,	40262,	0,	40243,	29,	
732070,	1.97975609642209,	0,	36407,	0,	35935,	29,	
734394,	2.009044939688518,	0,	49088,	0,	48461,	29,	
736547,	2.031191177341775,	0,	47096,	0,	47644,	29,	
738566,	2.0059223902854826,	0,	53860,	0,	53670,	29,	
740580,	1.9832766441773013,	0,	45626,	0,	45804,	29,	
742613,	1.9789538502995794,	0,	35922,	0,	36083,	29,	
744642,	1.9749664962575195,	0,	34914,	0,	34685,	29,	
746675,	1.974717385657587,	0,	36073,	0,	35875,	29,	
748713,	1.9809707536896812,	0,	38836,	0,	39293,	29,	
750736,	1.9824953420484541,	0,	34849,	0,	35344,	29,	
752750,	1.9737778483585657,	0,	35200,	0,	35300,	29,	
754946,	2.017426569557871,	0,	45045,	0,	44218,	29,	
757292,	2.110250890340333,	0,	54920,	0,	56445,	29,	
759378,	2.0308509945287896,	0,	62785,	0,	63296,	29,	
761546,	1.9890583415311842,	0,	71289,	0,	70863,	29,	
763828,	1.9942898563328324,	0,	68303,	0,	67434,	29,	
766082,	2.0288184418848845,	0,	60065,	0,	59533,	29,	
768286,	1.9421034743574623,	0,	31453,	0,	31502,	29,	
770321,	1.9500034299932671,	0,	52624,	0,	54194,	29,	
772339,	1.9829166629957051,	0,	66967,	0,	67815,	29,	
774351,	1.9796701749423329,	0,	71129,	0,	71271,	29,	
776444,	2.0065191107229237,	0,	67185,	0,	68534,	29,	
778481,	1.9906530924914896,	0,	68260,	0,	68818,	29,	
780512,	1.9808239547976112,	0,	70975,	0,	71192,	29,	
782596,	1.9785278990537452,	0,	68881,	0,	69238,	29,	
784610,	1.9718763215140176,	0,	72573,	0,	72422,	29,	
786635,	1.9744094758300952,	0,	70691,	0,	70758,	29,	
788642,	1.9678123984419358,	0,	70680,	0,	70566,	29,	
790649,	1.9688536398728609,	0,	72176,	0,	71922,	29,	
792668,	1.9725471683848674,	0,	72088,	0,	71974,	29,	
794689,	1.9708145868611524,	0,	71509,	0,	71370,	29,	
796704,	1.9696111598473327,	0,	71211,	0,	71166,	29,	
798716,	1.9698724200608317,	0,	68974,	0,	68935,	29,	
800730,	1.9718976310289669,	0,	71347,	0,	71263,	29,	
802813,	1.9718393256182745,	0,	71945,	0,	72121,	29,	
804872,	1.9746755892212888,	0,	67722,	0,	68532,	29,	
807123,	1.9116772957650314,	0,	62804,	0,	63411,	29,	
809142,	1.9706120818213206,	0,	65776,	0,	63997,	29,	
811304,	1.9963736035392,	0,	70599,	0,	69968,	29,	
813479,	1.998488375591348,	0,	70798,	0,	70784,	29,	
815494,	1.978710809810008,	0,	70835,	0,	70702,	29,	
817515,	1.9803579263384834,	0,	68171,	0,	68084,	29,	
819565,	1.9766822621927962,	0,	70548,	0,	70512,	29,	
821624,	1.9761442353500493,	0,	70969,	0,	70917,	29,	
823660,	1.976114936409998,	0,	69919,	0,	69916,	29,	
825671,	1.976751359787737,	0,	68564,	0,	68491,	29,	
827689,	1.973730509107053,	0,	72328,	0,	72091,	29,	
829709,	1.977952835955783,	0,	67674,	0,	67740,	29,	
831714,	1.9766284591858856,	0,	69701,	0,	69718,	29,	
833772,	1.9783640590849476,	0,	69330,	0,	69465,	29,	
835797,	1.9801385161138276,	0,	69888,	0,	69992,	29,	
837811,	1.9742537949842993,	0,	70885,	0,	70905,	29,	
839816,	1.973119664018832,	0,	67299,	0,	67785,	29,	
841861,	1.9766923805702532,	0,	65473,	0,	65262,	29,	
843893,	1.977734905128048,	0,	67326,	0,	66803,	29,	
845911,	1.9776461637498886,	0,	70727,	0,	70381,	29,	
847966,	1.9780768838724574,	0,	72892,	0,	72680,	29,	
849993,	1.9838309705758737,	0,	70259,	0,	70143,	29,	
852002,	1.9770707227853395,	0,	72441,	0,	72300,	29,	
854020,	1.9745294248975414,	0,	73176,	0,	73007,	29,	
856036,	1.9760785097341846,	0,	73115,	0,	73015,	29,	
858049,	1.975981512971824,	0,	72903,	0,	72710,	29,	
860067,	1.9751557732281066,	0,	73217,	0,	73038,	29,	
862075,	1.9804662586742912,	0,	72235,	0,	72005,	29,	
864091,	1.9769640543658278,	0,	73104,	0,	72869,	29,	
866105,	1.9761181037690154,	0,	72650,	0,	72655,	29,	
868122,	1.977093638963118,	0,	73081,	0,	72748,	29,	
870154,	1.9741965268102335,	0,	73518,	0,	73200,	29,	
872170,	1.9793776253108966,	0,	72689,	0,	72482,	29,	
874182,	1.9752574033965786,	0,	72669,	0,	72490,	29,	
876204,	1.9748398891365442,	0,	72417,	0,	72564,	29,	
878346,	1.9789735613276656,	0,	72386,	0,	72786,	29,	
880413,	1.9831288359502732,	0,	67353,	0,	67687,	29,	
882431,	1.9709732683612577,	0,	72899,	0,	72828,	29,	
884446,	1.9723664933496068,	0,	73028,	0,	72626,	29,	
886453,	1.9757748953455727,	0,	72695,	0,	72471,	29,	
888473,	1.9754966539236969,	0,	72848,	0,	72723,	29,	
890489,	1.97596436086391,	0,	73059,	0,	72731,	29,	
892494,	1.982574750024236,	0,	72599,	0,	72250,	29,	
894516,	1.9897751431475832,	0,	72668,	0,	72506,	29,	
896523,	1.979910317910713,	0,	72541,	0,	72401,	29,	
898531,	1.9747679452279454,	0,	72805,	0,	72759,	29,	
900540,	1.9737145000868206,	0,	73197,	0,	73060,	29,	
902559,	1.975621164258292,	0,	73097,	0,	73040,	29,	
904570,	1.974621449828789,	0,	73094,	0,	72790,	29,	
906578,	1.974979496168846,	0,	72901,	0,	72528,	29,	
908586,	1.9738998855696293,	0,	72874,	0,	72697,	29,	
910596,	1.9749921799950343,	0,	72858,	0,	72586,	29,	
912612,	1.9750336248053761,	0,	73021,	0,	72897,	29,	
