Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
473106,	2.470409078508436,	0,	67776,	0,	67483,	19,	
475138,	2.4661022922121507,	0,	72218,	0,	71998,	19,	
477143,	2.4658145850103117,	0,	72166,	0,	72013,	19,	
479170,	2.4694234575788934,	0,	73047,	0,	72831,	19,	
481177,	2.4693850388900076,	0,	69199,	0,	69111,	19,	
483213,	2.468653521753809,	0,	73135,	0,	72954,	19,	
485220,	2.4689364083166914,	0,	71451,	0,	71286,	19,	
487226,	2.4699694427239756,	0,	72477,	0,	72276,	19,	
489242,	2.4716842874856657,	0,	72752,	0,	72540,	19,	
491389,	2.4677675589166297,	0,	76461,	0,	76216,	19,	
493413,	2.469084856738057,	0,	71972,	0,	71700,	19,	
495439,	2.4682449400157487,	0,	73060,	0,	72735,	19,	
497459,	2.4764769262150175,	0,	40642,	0,	40182,	19,	
499480,	2.486798028498604,	0,	38178,	0,	37843,	19,	
501569,	2.478507308920829,	0,	54415,	0,	54764,	19,	
503587,	2.4813853968632964,	0,	70027,	0,	70075,	19,	
505689,	2.4820157021742872,	0,	74205,	0,	74077,	19,	
507696,	2.471946624232365,	0,	72256,	0,	72074,	19,	
509720,	2.4694931529765967,	0,	73345,	0,	73060,	19,	
511741,	2.4733386328089364,	0,	73342,	0,	73088,	19,	
513746,	2.4720714234830274,	0,	71451,	0,	71318,	19,	
515764,	2.4721525527567807,	0,	72521,	0,	72271,	19,	
517808,	2.468535357859499,	0,	72765,	0,	72551,	19,	
519819,	2.4732020537613666,	0,	72423,	0,	72219,	19,	
521904,	2.472738761596782,	0,	72228,	0,	72016,	19,	
523912,	2.4730116165928857,	0,	70698,	0,	70465,	19,	
525943,	2.4743456711102643,	0,	72211,	0,	72128,	19,	
527950,	2.4745912569011024,	0,	69603,	0,	69467,	19,	
529982,	2.468545789944217,	0,	70055,	0,	69813,	19,	
531995,	2.471360670524278,	0,	71476,	0,	71341,	19,	
534039,	2.4739986267230463,	0,	72114,	0,	72051,	19,	
536135,	2.4744127109934078,	0,	72068,	0,	71932,	19,	
538210,	2.4664621658702006,	0,	68593,	0,	69898,	19,	
540272,	2.4643679583162825,	0,	69180,	0,	68473,	19,	
542352,	2.4590388523966102,	0,	71898,	0,	70313,	19,	
544414,	2.4606031900148535,	0,	71910,	0,	71014,	19,	
546468,	2.4711917005317527,	0,	71994,	0,	71714,	19,	
548530,	2.4705691238719396,	0,	72085,	0,	71994,	19,	
550563,	2.4765584601766144,	0,	71882,	0,	71816,	19,	
552584,	2.4713197992100278,	0,	70886,	0,	70680,	19,	
554611,	2.4702885640987757,	0,	71337,	0,	71127,	19,	
556653,	2.470583000085533,	0,	72136,	0,	71927,	19,	
558662,	2.4745818463778093,	0,	71573,	0,	71353,	19,	
560690,	2.4741854194382986,	0,	72092,	0,	71984,	19,	
562750,	2.468288654940723,	0,	72735,	0,	72541,	19,	
564838,	2.4723369693491093,	0,	72408,	0,	72395,	19,	
566932,	2.474024142526648,	0,	73781,	0,	73594,	19,	
568987,	2.472967940458333,	0,	72045,	0,	71683,	19,	
571072,	2.477711001430617,	0,	71920,	0,	71721,	19,	
573250,	2.4735225853936718,	0,	73422,	0,	73506,	19,	
575277,	2.47753477751499,	0,	66860,	0,	67028,	19,	
577373,	2.467923240743689,	0,	71922,	0,	71106,	19,	
579425,	2.468866832698819,	0,	70135,	0,	69721,	19,	
581455,	2.4715221063945143,	0,	71214,	0,	70939,	19,	
583519,	2.4701025573172575,	0,	73084,	0,	72401,	19,	
585554,	2.472084471975813,	0,	71968,	0,	71820,	19,	
587601,	2.4741770903476468,	0,	72456,	0,	72420,	19,	
589633,	2.4676461483220216,	0,	72326,	0,	72076,	19,	
591664,	2.470997143353496,	0,	72011,	0,	71797,	19,	
593747,	2.470520650209504,	0,	73476,	0,	73263,	19,	
595772,	2.472009354904838,	0,	71757,	0,	71730,	19,	
597818,	2.472708944001959,	0,	72772,	0,	72490,	19,	
599924,	2.4712473490809277,	0,	74394,	0,	74073,	19,	
602070,	2.472298211168848,	0,	74978,	0,	74994,	19,	
604189,	2.470103432973229,	0,	72852,	0,	72877,	19,	
606369,	2.475949441849867,	0,	75176,	0,	75187,	19,	
608483,	2.469070627607932,	0,	69708,	0,	71027,	19,	
610783,	2.4455222721002454,	0,	75747,	0,	76138,	19,	
612841,	2.4589838901847383,	0,	70863,	0,	70168,	19,	
614860,	2.4816473646963404,	0,	49640,	0,	49285,	19,	
616882,	2.4720839334871685,	0,	46981,	0,	46795,	19,	
618902,	2.4259600537149866,	0,	38358,	0,	37319,	19,	
620920,	2.4190735508101087,	0,	40568,	0,	39339,	19,	
622939,	2.4415014732408475,	0,	41463,	0,	41192,	19,	
624961,	2.4530777447066083,	0,	37552,	0,	37943,	19,	
626979,	2.461666512121772,	0,	40657,	0,	40917,	19,	
629001,	2.4738437070004977,	0,	44063,	0,	42913,	19,	
631022,	2.473031633408591,	0,	44961,	0,	44808,	19,	
633039,	2.482894020129217,	0,	45658,	0,	45382,	19,	
635056,	2.4759571643547136,	0,	36436,	0,	36986,	19,	
637074,	2.4832049258558757,	0,	37185,	0,	36948,	19,	
639085,	2.4895911936998822,	0,	41890,	0,	41513,	19,	
641107,	2.4980091418631933,	0,	43210,	0,	43339,	19,	
643127,	2.4953070584813393,	0,	45073,	0,	45447,	19,	
645145,	2.4883932470511003,	0,	46096,	0,	46234,	19,	
647168,	2.501527128020201,	0,	43202,	0,	42900,	19,	
649181,	2.495916053401489,	0,	45183,	0,	44860,	19,	
651204,	2.4880423208515223,	0,	45914,	0,	46060,	19,	
653219,	2.4863515550110744,	0,	46454,	0,	46570,	19,	
655238,	2.485631469731953,	0,	46875,	0,	46837,	19,	
657261,	2.4798858112505435,	0,	47157,	0,	47134,	19,	
659282,	2.4895801459598226,	0,	47028,	0,	46930,	19,	
661292,	2.473600240314117,	0,	43543,	0,	43912,	19,	
663312,	2.47754814736109,	0,	44140,	0,	44097,	19,	
665332,	2.481501408305564,	0,	45221,	0,	45350,	19,	
667353,	2.475155148130739,	0,	46570,	0,	46354,	19,	
669367,	2.4758014446624568,	0,	46822,	0,	46780,	19,	
671574,	2.4638449212272984,	0,	43079,	0,	42846,	19,	
673588,	2.465441731978938,	0,	41655,	0,	40522,	19,	
675600,	2.4919702004133226,	0,	46206,	0,	45151,	19,	
677621,	2.4648497939629337,	0,	38578,	0,	38204,	19,	
679634,	2.4674075523918773,	0,	39289,	0,	38680,	19,	
681653,	2.475356646672137,	0,	42690,	0,	42171,	19,	
683665,	2.4756875370941493,	0,	45307,	0,	45024,	19,	
685684,	2.482856184018954,	0,	46753,	0,	46454,	19,	
687694,	2.484708007596142,	0,	46987,	0,	46705,	19,	
689715,	2.476452549500421,	0,	42787,	0,	41811,	19,	
691777,	2.4722457387524743,	0,	41472,	0,	41216,	19,	
694103,	2.472094669736881,	0,	51376,	0,	50499,	19,	
696271,	2.4841836091185225,	0,	45115,	0,	44586,	19,	
698289,	2.47102233169375,	0,	49539,	0,	49614,	19,	
700341,	2.4808909684600073,	0,	41500,	0,	41750,	19,	
702430,	2.5290975415627894,	0,	43886,	0,	46928,	19,	
704592,	2.4893945037737812,	0,	68646,	0,	70870,	19,	
706953,	2.4506627873898426,	0,	72309,	0,	74658,	19,	
709297,	2.4719232055052975,	0,	53034,	0,	54076,	19,	
711363,	2.4637217498102655,	0,	38040,	0,	38443,	19,	
713500,	2.46281304450792,	0,	52909,	0,	53124,	19,	
715520,	2.476001583166421,	0,	47525,	0,	48884,	19,	
717536,	2.466935402168498,	0,	45306,	0,	46735,	19,	
719562,	2.4661864094424883,	0,	40724,	0,	40786,	19,	
721848,	2.4433231443476844,	0,	50162,	0,	50353,	19,	
723987,	2.476508769740452,	0,	44954,	0,	46222,	19,	
726023,	2.4728560881740402,	0,	51891,	0,	52109,	19,	
728039,	2.4825075989681493,	0,	42134,	0,	42601,	19,	
730052,	2.4561364806063173,	0,	42610,	0,	42054,	19,	
732084,	2.4690869012556362,	0,	36102,	0,	35748,	19,	
734426,	2.467678129204816,	0,	59038,	0,	57861,	19,	
736593,	2.466541918198749,	0,	54173,	0,	51940,	19,	
738611,	2.4982944290518048,	0,	54835,	0,	54192,	19,	
740625,	2.466566894755888,	0,	45016,	0,	45170,	19,	
742659,	2.463477680586557,	0,	39456,	0,	39755,	19,	
744687,	2.47437837566558,	0,	35069,	0,	35013,	19,	
746722,	2.46609770290888,	0,	35898,	0,	36211,	19,	
748759,	2.452319017610211,	0,	40761,	0,	40073,	19,	
750781,	2.461857293893546,	0,	35630,	0,	35209,	19,	
752796,	2.466351866310458,	0,	36080,	0,	35767,	19,	
755051,	2.4582541491646324,	0,	46616,	0,	47140,	19,	
757371,	2.475958042639397,	0,	55217,	0,	56084,	19,	
759444,	2.4671369750296206,	0,	66854,	0,	68567,	19,	
761623,	2.4831824028074982,	0,	74150,	0,	74128,	19,	
763918,	2.4785907274161687,	0,	71629,	0,	71355,	19,	
766137,	2.4761109047307372,	0,	66140,	0,	66477,	19,	
768452,	2.481919994550377,	0,	32886,	0,	33495,	19,	
770494,	2.462077163725489,	0,	53359,	0,	53589,	19,	
772516,	2.4797884249917286,	0,	67611,	0,	68048,	19,	
774581,	2.479998006031754,	0,	72628,	0,	72598,	19,	
776611,	2.515571379907738,	0,	67783,	0,	68351,	19,	
778697,	2.503225088826689,	0,	70843,	0,	71228,	19,	
780720,	2.478887149863307,	0,	71119,	0,	71225,	19,	
782768,	2.4691386318968345,	0,	69813,	0,	69590,	19,	
784776,	2.4743909272562075,	0,	72651,	0,	72312,	19,	
786816,	2.4718164338147974,	0,	71869,	0,	71601,	19,	
788822,	2.4696048791613814,	0,	71509,	0,	71352,	19,	
790827,	2.4716326329433724,	0,	72126,	0,	71930,	19,	
792848,	2.4707859230446383,	0,	71884,	0,	71586,	19,	
794927,	2.4725457602296963,	0,	73760,	0,	73577,	19,	
796946,	2.469968279403343,	0,	72341,	0,	72031,	19,	
798953,	2.4718415233807782,	0,	69163,	0,	68967,	19,	
800958,	2.4727610085329883,	0,	71002,	0,	70814,	19,	
802978,	2.470103152575742,	0,	69657,	0,	69155,	19,	
805102,	2.470901014305247,	0,	69694,	0,	69493,	19,	
807200,	2.4264137803736334,	0,	58673,	0,	59719,	19,	
809215,	2.4634972883017396,	0,	66982,	0,	67384,	19,	
811350,	2.455922984614965,	0,	71058,	0,	70723,	19,	
813515,	2.455750092790282,	0,	72125,	0,	71642,	19,	
815526,	2.4679836108173543,	0,	71308,	0,	71122,	19,	
817533,	2.4726177264565763,	0,	68275,	0,	68171,	19,	
819576,	2.4763119997311325,	0,	71113,	0,	70959,	19,	
821618,	2.470615070977376,	0,	71415,	0,	71183,	19,	
823623,	2.471209782481584,	0,	69521,	0,	69408,	19,	
825637,	2.473899377164183,	0,	68620,	0,	68362,	19,	
827666,	2.480349664095707,	0,	72799,	0,	72458,	19,	
829720,	2.473944662040065,	0,	69622,	0,	69306,	19,	
831728,	2.473475034827375,	0,	70067,	0,	69914,	19,	
833736,	2.475865739531393,	0,	68410,	0,	68244,	19,	
835742,	2.474520523125364,	0,	69763,	0,	69743,	19,	
837752,	2.473263897507482,	0,	71309,	0,	71119,	19,	
839778,	2.470689671556674,	0,	70505,	0,	70121,	19,	
841836,	2.4616487626375565,	0,	69516,	0,	69321,	19,	
843849,	2.4814935995936,	0,	68248,	0,	68062,	19,	
845883,	2.4755997618181897,	0,	72029,	0,	71735,	19,	
847924,	2.471867036787545,	0,	73349,	0,	73053,	19,	
849935,	2.4693006912682263,	0,	70605,	0,	70355,	19,	
851942,	2.4722624731502836,	0,	72538,	0,	72361,	19,	
853948,	2.472059251799119,	0,	72762,	0,	72597,	19,	
855973,	2.4728660857017846,	0,	73433,	0,	73280,	19,	
857979,	2.471267974121851,	0,	72829,	0,	72626,	19,	
859997,	2.4748514500380505,	0,	73206,	0,	72939,	19,	
862004,	2.47347142254152,	0,	72093,	0,	72141,	19,	
864017,	2.468215272906903,	0,	73042,	0,	72794,	19,	
866023,	2.4720046328582796,	0,	72370,	0,	72336,	19,	
868036,	2.472274786288308,	0,	72985,	0,	72705,	19,	
870076,	2.4746012042446597,	0,	73784,	0,	73547,	19,	
872084,	2.471366879135165,	0,	72417,	0,	72213,	19,	
874097,	2.477457973312568,	0,	72865,	0,	72569,	19,	
876112,	2.4776440617746736,	0,	72644,	0,	72523,	19,	
878167,	2.470492977355504,	0,	72509,	0,	72390,	19,	
880315,	2.477938104104384,	0,	72683,	0,	72470,	19,	
882323,	2.477265139862645,	0,	72159,	0,	71918,	19,	
884332,	2.4777445477050257,	0,	72635,	0,	72263,	19,	
886338,	2.4783486388534626,	0,	72537,	0,	72496,	19,	
888352,	2.473956996199442,	0,	73034,	0,	72943,	19,	
890382,	2.470364509648107,	0,	73730,	0,	73626,	19,	
892392,	2.4818606490739716,	0,	72413,	0,	72247,	19,	
894398,	2.4804114042619574,	0,	72569,	0,	72563,	19,	
896410,	2.4825852132221256,	0,	72526,	0,	72535,	19,	
898420,	2.4760479754501468,	0,	72688,	0,	72546,	19,	
900427,	2.4721043742302533,	0,	72808,	0,	72585,	19,	
902443,	2.4760185662006213,	0,	72996,	0,	72758,	19,	
904452,	2.4729253348534304,	0,	72855,	0,	72700,	19,	
906458,	2.48031212384105,	0,	72584,	0,	72406,	19,	
908465,	2.473163073798812,	0,	72662,	0,	72556,	19,	
910471,	2.4708689811650926,	0,	72827,	0,	72554,	19,	
912478,	2.4729352692772375,	0,	72697,	0,	72505,	19,	
914493,	2.474786061578773,	0,	72917,	0,	72779,	19,	
916506,	2.475130209957346,	0,	72961,	0,	72900,	19,	
